ticker,revenue,checked_at
ELTX,,2026-06-08 04:04:42.141673
ELUT,12293000.0,2026-06-08 04:04:42.141673
ELV,200416002048.0,2026-06-08 04:04:42.141673
ELVA,71241000.0,2026-06-08 04:04:42.141673
ELVN,,2026-06-08 04:04:42.141673
ELVR,155074368.0,2026-06-08 04:04:42.141673
ELWT,20602000.0,2026-06-08 04:04:42.141673
EMA,,2026-06-08 04:04:42.141673
EMAT,1879000.0,2026-06-08 04:04:42.141673
EMBC,1042499968.0,2026-06-08 04:04:42.141673
EMBJ,,2026-06-08 04:04:42.141673
EMD,68093472.0,2026-06-08 04:04:42.141673
EME,17747283968.0,2026-06-08 04:04:42.141673
EMF,6914560.0,2026-06-08 04:04:42.141673
EMIS,,2026-06-08 04:04:42.141673
EMISR,,2026-06-08 04:04:42.141673
EML,245334112.0,2026-06-08 04:04:42.141673
EMN,8638999552.0,2026-06-08 04:04:42.141673
EMO,,2026-06-08 04:04:42.141673
EMP,,2026-06-08 04:04:42.141673
EMPD,738347.0,2026-06-08 04:04:42.141673
EMPG,5484664.0,2026-06-08 04:04:42.141673
EMR,18315999232.0,2026-06-08 04:04:42.141673
ENB,,2026-06-08 04:04:42.141673
ENGN,,2026-06-08 04:04:42.141673
ENGNW,,2026-06-08 04:04:42.141673
ENGS,,2026-06-08 04:04:42.141673
ENHA,2755.0,2026-06-08 04:04:42.141673
ENIC,4531902976.0,2026-06-08 04:04:42.141673
ENJ,,2026-06-08 04:04:42.141673
ENLT,535324992.0,2026-06-08 04:04:42.141673
ENLV,,2026-06-08 04:04:42.141673
ENO,,2026-06-08 04:04:42.141673
ENOV,2278365952.0,2026-06-08 04:04:42.141673
ENPH,1399800960.0,2026-06-08 04:04:42.141673
ENR,2980300032.0,2026-06-08 04:04:42.141673
ENS,3751375872.0,2026-06-08 04:04:42.141673
ENSC,4707877.0,2026-06-08 04:04:42.141673
ENSG,5273995776.0,2026-06-08 04:04:42.141673
ENTA,69213000.0,2026-06-08 04:04:42.141673
ENTG,3235300096.0,2026-06-08 04:04:42.141673
ENTX,0.0,2026-06-08 04:04:42.141673
ENVA,1580210944.0,2026-06-08 04:04:42.141673
ENVB,,2026-06-08 04:04:42.141673
ENVX,34323000.0,2026-06-08 04:04:42.141673
EOD,,2026-06-08 04:04:42.141673
EOG,23569999872.0,2026-06-08 04:04:42.141673
EOI,6353540.0,2026-06-08 04:04:42.141673
EOLS,301791008.0,2026-06-08 04:04:42.141673
EONR,17313180.0,2026-06-08 04:04:42.141673
EONR-W,,2026-06-08 04:04:42.141673
EOS,6458437.0,2026-06-08 04:04:42.141673
EOSE,160708992.0,2026-06-08 04:04:42.141673
EOT,,2026-06-08 04:04:42.141673
EP,32895000.0,2026-06-08 04:04:42.141673
EP$C,,2026-06-08 04:04:42.141673
EPAC,625190016.0,2026-06-08 04:04:42.141673
EPAM,5555424768.0,2026-06-08 04:04:42.141673
EPC,2234099968.0,2026-06-08 04:04:42.141673
EPD,51564998656.0,2026-06-08 04:04:42.141673
EPM,83243000.0,2026-06-08 04:04:42.141673
EPOW,46416132.0,2026-06-08 04:04:42.141673
EPR,720195008.0,2026-06-08 04:04:42.141673
EPR$C,,2026-06-08 04:04:42.141673
EPR$E,,2026-06-08 04:04:42.141673
EPR$G,,2026-06-08 04:04:42.141673
EPRT,590662976.0,2026-06-08 04:04:42.141673
EPRX,,2026-06-08 04:04:42.141673
EPSM,5118074.0,2026-06-08 04:04:42.141673
EPSN,61020204.0,2026-06-08 04:04:42.141673
EQ,,2026-06-08 04:04:42.141673
EQBK,220676000.0,2026-06-08 04:04:42.141673
EQH,11324000256.0,2026-06-08 04:04:42.141673
EQH$A,,2026-06-08 04:04:42.141673
EQH$C,,2026-06-08 04:04:42.141673
EQIX,9525999616.0,2026-06-08 04:04:42.141673
EQNR,104260001792.0,2026-06-08 04:04:42.141673
EQPT,4652000256.0,2026-06-08 04:04:42.141673
EQR,3112995072.0,2026-06-08 04:04:42.141673
EQS,1350000.0,2026-06-08 04:04:42.141673
EQT,9364126720.0,2026-06-08 04:04:42.141673
EQX,2413082112.0,2026-06-08 04:04:42.141673
ERAS,,2026-06-08 04:04:42.141673
ERC,28952752.0,2026-06-08 04:04:42.141673
ERH,5829590.0,2026-06-08 04:04:42.141673
ERIC,,2026-06-08 04:04:42.141673
ERIE,4089769984.0,2026-06-08 04:04:42.141673
ERII,136628000.0,2026-06-08 04:04:42.141673
ERNA,,2026-06-08 04:04:42.141673
ERNAW,,2026-06-08 04:04:42.141673
ERO,923926016.0,2026-06-08 04:04:42.141673
EROK,,2026-06-08 04:04:42.141673
ES,13933251584.0,2026-06-08 04:04:42.141673
ESAB,2910013952.0,2026-06-08 04:04:42.141673
ESBA,776708992.0,2026-06-08 04:04:42.141673
ESCA,240464000.0,2026-06-08 04:04:42.141673
ESE,1248018048.0,2026-06-08 04:04:42.141673
ESEA,227364256.0,2026-06-08 04:04:42.141673
ESI,2797499904.0,2026-06-08 04:04:42.141673
ESLA,,2026-06-08 04:04:42.141673
ESLAW,,2026-06-08 04:04:42.141673
ESLT,8231671808.0,2026-06-08 04:04:42.141673
ESNT,1279448960.0,2026-06-08 04:04:42.141673
ESOA,440961760.0,2026-06-08 04:04:42.141673
ESP,42248628.0,2026-06-08 04:04:42.141673
ESPR,418244000.0,2026-06-08 04:04:42.141673
ESQ,142384992.0,2026-06-08 04:04:42.141673
ESRT,776708992.0,2026-06-08 04:04:42.141673
ESS,1966022016.0,2026-06-08 04:04:42.141673
ESTA,229576000.0,2026-06-08 04:04:42.141673
ESTC,1739330944.0,2026-06-08 04:04:42.141673
ET,92287000576.0,2026-06-08 04:04:42.141673
ET$I,,2026-06-08 04:04:42.141673
ETB,6172228.0,2026-06-08 04:04:42.141673
ETD,593091968.0,2026-06-08 04:04:42.141673
ETG,88160424.0,2026-06-08 04:04:42.141673
ETI$,,2026-06-08 04:04:42.141673
ETJ,,2026-06-08 04:04:42.141673
ETN,28522000384.0,2026-06-08 04:04:42.141673
ETO,21114812.0,2026-06-08 04:04:42.141673
ETON,86934000.0,2026-06-08 04:04:42.141673
ETOR,12376691712.0,2026-06-08 04:04:42.141673
ETR,13287438336.0,2026-06-08 04:04:42.141673
ETS,2779103.0,2026-06-08 04:04:42.141673
ETSS,,2026-06-08 04:04:42.141673
ETSS-U,,2026-06-08 04:04:42.141673
ETSS-W,,2026-06-08 04:04:42.141673
ETSY,2902574080.0,2026-06-08 04:04:42.141673
ETV,19937670.0,2026-06-08 04:04:42.141673
ETW,20059648.0,2026-06-08 04:04:42.141673
ETX,,2026-06-08 04:04:42.141673
ETY,18555544.0,2026-06-08 04:04:42.141673
EU,43217000.0,2026-06-08 04:04:42.141673
EUDA,6820264.0,2026-06-08 04:04:42.141673
EUDAW,6820264.0,2026-06-08 04:04:42.141673
EURK,,2026-06-08 04:04:42.141673
EURKR,,2026-06-08 04:04:42.141673
EURKU,,2026-06-08 04:04:42.141673
EVAC,,2026-06-08 04:04:42.141673
EVAC-U,,2026-06-08 04:04:42.141673
EVAC-W,,2026-06-08 04:04:42.141673
EVAX,7528000.0,2026-06-08 04:04:42.141673
EVC,552713984.0,2026-06-08 04:04:42.141673
EVCM,594099008.0,2026-06-08 04:04:42.141673
EVER,716740992.0,2026-06-08 04:04:42.141673
EVEX,,2026-06-08 04:04:42.141673
EVEX-W,,2026-06-08 04:04:42.141673
EVF,15190358.0,2026-06-08 04:04:42.141673
EVG,13078346.0,2026-06-08 04:04:42.141673
EVGN,1844000.0,2026-06-08 04:04:42.141673
EVGO,418329984.0,2026-06-08 04:04:42.141673
EVGOW,418329984.0,2026-06-08 04:04:42.141673
EVH,1888825984.0,2026-06-08 04:04:42.141673
EVI,434652992.0,2026-06-08 04:04:42.141673
EVLV,160226000.0,2026-06-08 04:04:42.141673
EVLVW,160226000.0,2026-06-08 04:04:42.141673
EVMN,10000000.0,2026-06-08 04:04:42.141673
EVN,30197814.0,2026-06-08 04:04:42.141673
EVO,,2026-06-08 04:04:42.141673
EVOX,,2026-06-08 04:04:42.141673
EVOXU,,2026-06-08 04:04:42.141673
EVOXW,,2026-06-08 04:04:42.141673
EVR,4553624064.0,2026-06-08 04:04:42.141673
EVRG,6030799872.0,2026-06-08 04:04:42.141673
EVT,67319888.0,2026-06-08 04:04:42.141673
EVTC,950948992.0,2026-06-08 04:04:42.141673
EVTL,,2026-06-08 04:04:42.141673
EVTV,7597062.0,2026-06-08 04:04:42.141673
EVV,136063200.0,2026-06-08 04:04:42.141673
EW,6303499776.0,2026-06-08 04:04:42.141673
EWBC,2785264896.0,2026-06-08 04:04:42.141673
EWTX,,2026-06-08 04:04:42.141673
EXC,24785999872.0,2026-06-08 04:04:42.141673
EXE,12956000256.0,2026-06-08 04:04:42.141673
EXEL,2375491072.0,2026-06-08 04:04:42.141673
EXFY,139996000.0,2026-06-08 04:04:42.141673
EXG,,2026-06-08 04:04:42.141673
EXK,613699968.0,2026-06-08 04:04:42.141673
EXLS,2157010944.0,2026-06-08 04:04:42.141673
EXOD,108302000.0,2026-06-08 04:04:42.141673
EXOZ,,2026-06-08 04:04:42.141673
EXP,2308657920.0,2026-06-08 04:04:42.141673
EXPD,11185552384.0,2026-06-08 04:04:42.141673
EXPE,15171000320.0,2026-06-08 04:04:42.141673
EXPO,551139968.0,2026-06-08 04:04:42.141673
EXR,3478423040.0,2026-06-08 04:04:42.141673
EXTR,1252046976.0,2026-06-08 04:04:42.141673
EXYN,,2026-06-08 04:04:42.141673
EXYNW,,2026-06-08 04:04:42.141673
EYE,2021043968.0,2026-06-08 04:04:42.141673
EYPT,7614000.0,2026-06-08 04:04:42.141673
EZGO,20486068.0,2026-06-08 04:04:42.141673
EZPW,1476694016.0,2026-06-08 04:04:42.141673
EZRA,12021531.0,2026-06-08 04:04:42.141673
F,189861003264.0,2026-06-08 04:04:44.068028
F$B,,2026-06-08 04:04:44.068028
F$C,,2026-06-08 04:04:44.068028
F$D,,2026-06-08 04:04:44.068028
FA,1605001984.0,2026-06-08 04:04:44.068028
FABC,,2026-06-08 04:04:44.068028
FACT,,2026-06-08 04:04:44.068028
FACTU,,2026-06-08 04:04:44.068028
FACTW,,2026-06-08 04:04:44.068028
FAF,7707899904.0,2026-06-08 04:04:44.068028
FAMI,27971360.0,2026-06-08 04:04:44.068028
FANG,14458999808.0,2026-06-08 04:04:44.068028
FAST,8442800128.0,2026-06-08 04:04:44.068028
FATE,6316000.0,2026-06-08 04:04:44.068028
FATN,19208294.0,2026-06-08 04:04:44.068028
FAX,58503108.0,2026-06-08 04:04:44.068028
FBGL,,2026-06-08 04:04:44.068028
FBIN,4441399808.0,2026-06-08 04:04:44.068028
FBIO,63262000.0,2026-06-08 04:04:44.068028
FBIOP,63262000.0,2026-06-08 04:04:44.068028
FBIZ,163127008.0,2026-06-08 04:04:44.068028
FBK,557667008.0,2026-06-08 04:04:44.068028
FBLA,50365000.0,2026-06-08 04:04:44.068028
FBLG,,2026-06-08 04:04:44.068028
FBNC,393334016.0,2026-06-08 04:04:44.068028
FBP,932904000.0,2026-06-08 04:04:44.068028
FBRT,285375008.0,2026-06-08 04:04:44.068028
FBRT$E,,2026-06-08 04:04:44.068028
FBRX,,2026-06-08 04:04:44.068028
FBYD,18564000.0,2026-06-08 04:04:44.068028
FBYDP,,2026-06-08 04:04:44.068028
FBYDW,18564000.0,2026-06-08 04:04:44.068028
FC,262060992.0,2026-06-08 04:04:44.068028
FCAP,51496000.0,2026-06-08 04:04:44.068028
FCBC,171595008.0,2026-06-08 04:04:44.068028
FCCO,83038000.0,2026-06-08 04:04:44.068028
FCEL,169696000.0,2026-06-08 04:04:44.068028
FCF,495720000.0,2026-06-08 04:04:44.068028
FCFS,3876271104.0,2026-06-08 04:04:44.068028
FCHL,,2026-06-08 04:04:44.068028
FCN,3873920000.0,2026-06-08 04:04:44.068028
FCNCA,9141000192.0,2026-06-08 04:04:44.068028
FCNCN,,2026-06-08 04:04:44.068028
FCNCO,9141000192.0,2026-06-08 04:04:44.068028
FCNCP,9141000192.0,2026-06-08 04:04:44.068028
FCPT,300822016.0,2026-06-08 04:04:44.068028
FCRS,,2026-06-08 04:04:44.068028
FCRS-U,,2026-06-08 04:04:44.068028
FCRS-W,,2026-06-08 04:04:44.068028
FCT,25754376.0,2026-06-08 04:04:44.068028
FCUV,112741.0,2026-06-08 04:04:44.068028
FCX,26421000192.0,2026-06-08 04:04:44.068028
FDBC,93968000.0,2026-06-08 04:04:44.068028
FDMT,88242000.0,2026-06-08 04:04:44.068028
FDP,4268000000.0,2026-06-08 04:04:44.068028
FDS,2401061120.0,2026-06-08 04:04:44.068028
FDSB,16991000.0,2026-06-08 04:04:44.068028
FDUS,166900000.0,2026-06-08 04:04:44.068028
FDX,91932999680.0,2026-06-08 04:04:44.068028
FDXF,8684000256.0,2026-06-08 04:04:44.068028
FE,15338000384.0,2026-06-08 04:04:44.068028
FEAM,,2026-06-08 04:04:44.068028
FEBO,,2026-06-08 04:04:44.068028
FEDU,,2026-06-08 04:04:44.068028
FEED,2181000.0,2026-06-08 04:04:44.068028
FEIM,67815000.0,2026-06-08 04:04:44.068028
FELE,2176440064.0,2026-06-08 04:04:44.068028
FEMY,2293313.0,2026-06-08 04:04:44.068028
FENC,50999000.0,2026-06-08 04:04:44.068028
FENG,,2026-06-08 04:04:44.068028
FER,,2026-06-08 04:04:44.068028
FERA,,2026-06-08 04:04:44.068028
FERAR,,2026-06-08 04:04:44.068028
FERAU,,2026-06-08 04:04:44.068028
FERG,31058200576.0,2026-06-08 04:04:44.068028
FET,806894976.0,2026-06-08 04:04:44.068028
FF,110156000.0,2026-06-08 04:04:44.068028
FFA,6531644.0,2026-06-08 04:04:44.068028
FFAI,732000.0,2026-06-08 04:04:44.068028
FFAIW,732000.0,2026-06-08 04:04:44.068028
FFBC,917192000.0,2026-06-08 04:04:44.068028
FFC,89342144.0,2026-06-08 04:04:44.068028
FFIN,622099008.0,2026-06-08 04:04:44.068028
FFIV,3224624896.0,2026-06-08 04:04:44.068028
FG,6009999872.0,2026-06-08 04:04:44.068028
FGBI,23922000.0,2026-06-08 04:04:44.068028
FGBIP,23922000.0,2026-06-08 04:04:44.068028
FGI,127817568.0,2026-06-08 04:04:44.068028
FGII,,2026-06-08 04:04:44.068028
FGIIU,,2026-06-08 04:04:44.068028
FGIIW,,2026-06-08 04:04:44.068028
FGIWW,127817568.0,2026-06-08 04:04:44.068028
FGL,,2026-06-08 04:04:44.068028
FGMC,,2026-06-08 04:04:44.068028
FGMCR,,2026-06-08 04:04:44.068028
FGMCU,,2026-06-08 04:04:44.068028
FGN,,2026-06-08 04:04:44.068028
FGNX,2407000.0,2026-06-08 04:04:44.068028
FGNXP,2407000.0,2026-06-08 04:04:44.068028
FGSN,,2026-06-08 04:04:44.068028
FHB,868433984.0,2026-06-08 04:04:44.068028
FHI,1856080000.0,2026-06-08 04:04:44.068028
FHN,3428999936.0,2026-06-08 04:04:44.068028
FHN$E,,2026-06-08 04:04:44.068028
FHN$F,,2026-06-08 04:04:44.068028
FHN$H,,2026-06-08 04:04:44.068028
FHTX,28224000.0,2026-06-08 04:04:44.068028
FIBK,1040099968.0,2026-06-08 04:04:44.068028
FICO,2255802112.0,2026-06-08 04:04:44.068028
FIEE,8315480.0,2026-06-08 04:04:44.068028
FIG,1161027968.0,2026-06-08 04:04:44.068028
FIGR,510352992.0,2026-06-08 04:04:44.068028
FIGS,666099008.0,2026-06-08 04:04:44.068028
FIGX,,2026-06-08 04:04:44.068028
FIGXU,,2026-06-08 04:04:44.068028
FIGXW,,2026-06-08 04:04:44.068028
FINS,36096356.0,2026-06-08 04:04:44.068028
FINV,,2026-06-08 04:04:44.068028
FINW,105475000.0,2026-06-08 04:04:44.068028
FIP,594723008.0,2026-06-08 04:04:44.068028
FIS,11440000000.0,2026-06-08 04:04:44.068028
FISI,239432992.0,2026-06-08 04:04:44.068028
FISK,776708992.0,2026-06-08 04:04:44.068028
FISV,,2026-06-08 04:04:44.068028
FITB,8999999488.0,2026-06-08 04:04:44.068028
FITBI,8126000128.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FIVE,5079221760.0,2026-06-08 04:04:44.068028
FIVN,1174701952.0,2026-06-08 04:04:44.068028
FIX,10135687168.0,2026-06-08 04:04:44.068028
FIZZ,1197060992.0,2026-06-08 04:04:44.068028
FJET,,2026-06-08 04:04:44.068028
FKWL,35045280.0,2026-06-08 04:04:44.068028
FLC,20899808.0,2026-06-08 04:04:44.068028
FLD,30298144.0,2026-06-08 04:04:44.068028
FLDDW,30298144.0,2026-06-08 04:04:44.068028
FLEX,27914000384.0,2026-06-08 04:04:44.068028
FLG,1964999936.0,2026-06-08 04:04:44.068028
FLG$A,,2026-06-08 04:04:44.068028
FLG$U,,2026-06-08 04:04:44.068028
FLGT,320345984.0,2026-06-08 04:04:44.068028
FLL,301739008.0,2026-06-08 04:04:44.068028
FLNA,,2026-06-08 04:04:44.068028
FLNC,2584549120.0,2026-06-08 04:04:44.068028
FLNG,339656992.0,2026-06-08 04:04:44.068028
FLNT,208764000.0,2026-06-08 04:04:44.068028
FLO,5273825792.0,2026-06-08 04:04:44.068028
FLOC,776899008.0,2026-06-08 04:04:44.068028
FLR,15184000000.0,2026-06-08 04:04:44.068028
FLS,4652985856.0,2026-06-08 04:04:44.068028
FLUT,17022000128.0,2026-06-08 04:04:44.068028
FLUX,50621000.0,2026-06-08 04:04:44.068028
FLWS,1547015040.0,2026-06-08 04:04:44.068028
FLX,,2026-06-08 04:04:44.068028
FLXS,458424000.0,2026-06-08 04:04:44.068028
FLY,184879008.0,2026-06-08 04:04:44.068028
FLYE,16937522.0,2026-06-08 04:04:44.068028
FLYW,677684992.0,2026-06-08 04:04:44.068028
FLYX,384102016.0,2026-06-08 04:04:44.068028
FLYX-W,,2026-06-08 04:04:44.068028
FMAC,,2026-06-08 04:04:44.068028
FMACR,,2026-06-08 04:04:44.068028
FMACU,,2026-06-08 04:04:44.068028
FMAO,123940000.0,2026-06-08 04:04:44.068028
FMBH,351302016.0,2026-06-08 04:04:44.068028
FMC,3434599936.0,2026-06-08 04:04:44.068028
FMFC,15566841.0,2026-06-08 04:04:44.068028
FMN,7705711.0,2026-06-08 04:04:44.068028
FMNB,193915008.0,2026-06-08 04:04:44.068028
FMS,,2026-06-08 04:04:44.068028
FMST,,2026-06-08 04:04:44.068028
FMSTW,,2026-06-08 04:04:44.068028
FMX,,2026-06-08 04:04:44.068028
FMY,3490592.0,2026-06-08 04:04:44.068028
FN,4235001088.0,2026-06-08 04:04:44.068028
FNB,1716800000.0,2026-06-08 04:04:44.068028
FND,4675625984.0,2026-06-08 04:04:44.068028
FNF,14963999744.0,2026-06-08 04:04:44.068028
FNGD,,2026-06-08 04:04:44.068028
FNGO,,2026-06-08 04:04:44.068028
FNGR,24132260.0,2026-06-08 04:04:44.068028
FNKO,918388992.0,2026-06-08 04:04:44.068028
FNLC,95978000.0,2026-06-08 04:04:44.068028
FNRN,75667000.0,2026-06-08 04:04:44.068028
FNUC,,2026-06-08 04:04:44.068028
FNV,2087699968.0,2026-06-08 04:04:44.068028
FNWB,67095000.0,2026-06-08 04:04:44.068028
FNWD,68591000.0,2026-06-08 04:04:44.068028
FOA,451886016.0,2026-06-08 04:04:44.068028
FOCL,74072000.0,2026-06-08 04:04:44.068028
FOF,,2026-06-08 04:04:44.068028
FOFO,2328172.0,2026-06-08 04:04:44.068028
FOR,1708400000.0,2026-06-08 04:04:44.068028
FORM,839780992.0,2026-06-08 04:04:44.068028
FORR,392465984.0,2026-06-08 04:04:44.068028
FORTY,2746025984.0,2026-06-08 04:04:44.068028
FOSL,995905984.0,2026-06-08 04:04:44.068028
FOUR,4453000192.0,2026-06-08 04:04:44.068028
FOUR$A,,2026-06-08 04:04:44.068028
FOX,16200999936.0,2026-06-08 04:04:44.068028
FOXA,16200999936.0,2026-06-08 04:04:44.068028
FOXF,1480947968.0,2026-06-08 04:04:44.068028
FOXX,62266756.0,2026-06-08 04:04:44.068028
FOXXW,62266756.0,2026-06-08 04:04:44.068028
FPF,,2026-06-08 04:04:44.068028
FPH,110444000.0,2026-06-08 04:04:44.068028
FPI,51613000.0,2026-06-08 04:04:44.068028
FPS,1196000000.0,2026-06-08 04:04:44.068028
FR,745201024.0,2026-06-08 04:04:44.068028
FRA,43705544.0,2026-06-08 04:04:44.068028
FRAF,90194000.0,2026-06-08 04:04:44.068028
FRBA,133631000.0,2026-06-08 04:04:44.068028
FRD,584350016.0,2026-06-08 04:04:44.068028
FRGT,13062534.0,2026-06-08 04:04:44.068028
FRHC,1634574976.0,2026-06-08 04:04:44.068028
FRME,637811008.0,2026-06-08 04:04:44.068028
FRMEP,637811008.0,2026-06-08 04:04:44.068028
FRMI,,2026-06-08 04:04:44.068028
FRMM,9406000.0,2026-06-08 04:04:44.068028
FRO,2251480064.0,2026-06-08 04:04:44.068028
FROG,563409984.0,2026-06-08 04:04:44.068028
FRPH,33445000.0,2026-06-08 04:04:44.068028
FRPT,1136409984.0,2026-06-08 04:04:44.068028
FRSH,871169024.0,2026-06-08 04:04:44.068028
FRST,198380992.0,2026-06-08 04:04:44.068028
FRSX,398000.0,2026-06-08 04:04:44.068028
FRT,1312808960.0,2026-06-08 04:04:44.068028
FRT$C,,2026-06-08 04:04:44.068028
FRVO,,2026-06-08 04:04:44.068028
FSBC,157728992.0,2026-06-08 04:04:44.068028
FSBW,144038000.0,2026-06-08 04:04:44.068028
FSCO,,2026-06-08 04:04:44.068028
FSEA,15845000.0,2026-06-08 04:04:44.068028
FSHP,,2026-06-08 04:04:44.068028
FSHPR,,2026-06-08 04:04:44.068028
FSHPU,,2026-06-08 04:04:44.068028
FSI,39338364.0,2026-06-08 04:04:44.068028
FSK,1423000064.0,2026-06-08 04:04:44.068028
FSLR,5419047936.0,2026-06-08 04:04:44.068028
FSLY,652564992.0,2026-06-08 04:04:44.068028
FSM,1094493056.0,2026-06-08 04:04:44.068028
FSP,106280000.0,2026-06-08 04:04:44.068028
FSS,2342299904.0,2026-06-08 04:04:44.068028
FSSL,,2026-06-08 04:04:44.068028
FSTR,563361024.0,2026-06-08 04:04:44.068028
FSUN,403967008.0,2026-06-08 04:04:44.068028
FSV,5563761152.0,2026-06-08 04:04:44.068028
FT,15262410.0,2026-06-08 04:04:44.068028
FTAI,2836026112.0,2026-06-08 04:04:44.068028
FTAIM,2836026112.0,2026-06-08 04:04:44.068028
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTCI,96149000.0,2026-06-08 04:04:44.068028
FTDR,2118000000.0,2026-06-08 04:04:44.068028
FTEK,26375000.0,2026-06-08 04:04:44.068028
FTF,32914426.0,2026-06-08 04:04:44.068028
FTFT,3500286.0,2026-06-08 04:04:44.068028
FTHAU,,2026-06-08 04:04:44.068028
FTHM,420476992.0,2026-06-08 04:04:44.068028
FTHY,,2026-06-08 04:04:44.068028
FTI,10191699968.0,2026-06-08 04:04:44.068028
FTK,251951008.0,2026-06-08 04:04:44.068028
FTLF,90847000.0,2026-06-08 04:04:44.068028
FTNT,7109499904.0,2026-06-08 04:04:44.068028
FTRA-U,,2026-06-08 04:04:44.068028
FTRE,2708600064.0,2026-06-08 04:04:44.068028
FTRK,1702653.0,2026-06-08 04:04:44.068028
FTS,,2026-06-08 04:04:44.068028
FTV,4235399936.0,2026-06-08 04:04:44.068028
FTW,178368992.0,2026-06-08 04:04:44.068028
FTW-W,,2026-06-08 04:04:44.068028
FUBO,5304069120.0,2026-06-08 04:04:44.068028
FUFU,472148000.0,2026-06-08 04:04:44.068028
FUFUW,472148000.0,2026-06-08 04:04:44.068028
FUL,3455770112.0,2026-06-08 04:04:44.068028
FULC,,2026-06-08 04:04:44.068028
FULT,1290316032.0,2026-06-08 04:04:44.068028
FULTP,1290316032.0,2026-06-08 04:04:44.068028
FUN,3123858944.0,2026-06-08 04:04:44.068028
FUNC,88199000.0,2026-06-08 04:04:44.068028
FUND,8363606.0,2026-06-08 04:04:44.068028
FURY,,2026-06-08 04:04:44.068028
FUSB,37563000.0,2026-06-08 04:04:44.068028
FUSE,7639000.0,2026-06-08 04:04:44.068028
FUSEW,7639000.0,2026-06-08 04:04:44.068028
FUTU,,2026-06-08 04:04:44.068028
FVAV,,2026-06-08 04:04:44.068028
FVCB,68413000.0,2026-06-08 04:04:44.068028
FVN,,2026-06-08 04:04:44.068028
FVNNR,,2026-06-08 04:04:44.068028
FVNNU,,2026-06-08 04:04:44.068028
FVR,68498000.0,2026-06-08 04:04:44.068028
FVRR,429216000.0,2026-06-08 04:04:44.068028
FWDI,44836508.0,2026-06-08 04:04:44.068028
FWONA,3988000000.0,2026-06-08 04:04:44.068028
FWONK,3988000000.0,2026-06-08 04:04:44.068028
FWRD,2463883008.0,2026-06-08 04:04:44.068028
FWRG,1271219968.0,2026-06-08 04:04:44.068028
FXACU,,2026-06-08 04:04:44.068028
FXNC,89110000.0,2026-06-08 04:04:44.068028
G,5161025024.0,2026-06-08 04:04:44.068028
GAB,35774040.0,2026-06-08 04:04:44.068028
GAB$G,,2026-06-08 04:04:44.068028
GAB$H,,2026-06-08 04:04:44.068028
GAB$K,,2026-06-08 04:04:44.068028
GABC,369984000.0,2026-06-08 04:04:44.068028
GAIA,99427000.0,2026-06-08 04:04:44.068028
GAIN,99077000.0,2026-06-08 04:04:44.068028
GAING,,2026-06-08 04:04:44.068028
GAINI,91472000.0,2026-06-08 04:04:44.068028
GAINZ,,2026-06-08 04:04:44.068028
GALT,,2026-06-08 04:04:44.068028
GAM,24306604.0,2026-06-08 04:04:44.068028
GAM$B,,2026-06-08 04:04:44.068028
GAMB,165252000.0,2026-06-08 04:04:44.068028
GAME,52063900.0,2026-06-08 04:04:44.068028
GANX,,2026-06-08 04:04:44.068028
GAP,15399999488.0,2026-06-08 04:04:44.068028
GASS,173161472.0,2026-06-08 04:04:44.068028
GATX,1902499968.0,2026-06-08 04:04:44.068028
GAU,431596992.0,2026-06-08 04:04:44.068028
GAUZ,96810000.0,2026-06-08 04:04:44.068028
GBAB,,2026-06-08 04:04:44.068028
GBCI,1037214016.0,2026-06-08 04:04:44.068028
GBDC,831326016.0,2026-06-08 04:04:44.068028
GBFH,72887000.0,2026-06-08 04:04:44.068028
GBLI,450824000.0,2026-06-08 04:04:44.068028
GBR,156000.0,2026-06-08 04:04:44.068028
GBTG,2936999936.0,2026-06-08 04:04:44.068028
GBX,2895800064.0,2026-06-08 04:04:44.068028
GCBC,86440000.0,2026-06-08 04:04:44.068028
GCDT,,2026-06-08 04:04:44.068028
GCGRU,,2026-06-08 04:04:44.068028
GCL,189890000.0,2026-06-08 04:04:44.068028
GCLWW,189890000.0,2026-06-08 04:04:44.068028
GCMG,552852992.0,2026-06-08 04:04:44.068028
GCO,2449147904.0,2026-06-08 04:04:44.068028
GCT,1377479040.0,2026-06-08 04:04:44.068028
GCTK,,2026-06-08 04:04:44.068028
GCTS,4290000.0,2026-06-08 04:04:44.068028
GCTS-W,,2026-06-08 04:04:44.068028
GCV,2528002.0,2026-06-08 04:04:44.068028
GD,53808001024.0,2026-06-08 04:04:44.068028
GDC,,2026-06-08 04:04:44.068028
GDDY,5023699968.0,2026-06-08 04:04:44.068028
GDEV,404345984.0,2026-06-08 04:04:44.068028
GDEVW,404345984.0,2026-06-08 04:04:44.068028
GDHG,15288195.0,2026-06-08 04:04:44.068028
GDL,,2026-06-08 04:04:44.068028
GDO,,2026-06-08 04:04:44.068028
GDOT,2171522048.0,2026-06-08 04:04:44.068028
GDRX,787889024.0,2026-06-08 04:04:44.068028
