ticker,revenue,checked_at
ARQQ,1086000.0,2026-07-08 12:16:12.091438
ARQQW,1086000.0,2026-07-08 12:16:12.091438
ARQT,415624000.0,2026-07-08 12:16:12.091438
ARR,297457984.0,2026-07-08 12:16:12.091438
ARR$C,,2026-07-08 12:16:12.091438
ARRY,1205190016.0,2026-07-08 12:16:12.091438
ARTC,,2026-07-08 12:16:12.091438
ARTCU,,2026-07-08 12:16:12.091438
ARTCW,,2026-07-08 12:16:12.091438
ARTL,,2026-07-08 12:16:12.091438
ARTNA,114829000.0,2026-07-08 12:16:12.091438
ARTV,,2026-07-08 12:16:12.091438
ARTW,24474738.0,2026-07-08 12:16:12.091438
ARVN,89400000.0,2026-07-08 12:16:12.091438
ARW,33512466432.0,2026-07-08 12:16:12.091438
ARWR,622009024.0,2026-07-08 12:16:12.091438
ARX,953900032.0,2026-07-08 12:16:12.091438
ARXS,1669799040.0,2026-07-08 12:16:12.091438
AS,7039200256.0,2026-07-08 12:16:12.091438
ASA,3980293.0,2026-07-08 12:16:12.091438
ASAN,808633984.0,2026-07-08 12:16:12.091438
ASB,1473879040.0,2026-07-08 12:16:12.091438
ASB$E,,2026-07-08 12:16:12.091438
ASB$F,,2026-07-08 12:16:12.091438
ASBA,,2026-07-08 12:16:12.091438
ASBP,34555.0,2026-07-08 12:16:12.091438
ASBPW,34555.0,2026-07-08 12:16:12.091438
ASC,324116992.0,2026-07-08 12:16:12.091438
ASG,1698293.0,2026-07-08 12:16:12.091438
ASGI,,2026-07-08 12:16:12.091438
ASH,1808000000.0,2026-07-08 12:16:12.091438
ASIC,470180992.0,2026-07-08 12:16:12.091438
ASIX,1548625024.0,2026-07-08 12:16:12.091438
ASLE,340124000.0,2026-07-08 12:16:12.091438
ASM,112824000.0,2026-07-08 12:16:12.091438
ASMB,71097000.0,2026-07-08 12:16:12.091438
ASML,,2026-07-08 12:16:12.091438
ASND,,2026-07-08 12:16:12.091438
ASO,6144008192.0,2026-07-08 12:16:12.091438
ASPC,,2026-07-08 12:16:12.091438
ASPCR,,2026-07-08 12:16:12.091438
ASPCU,,2026-07-08 12:16:12.091438
ASPI,26927000.0,2026-07-08 12:16:12.091438
ASPN,230264000.0,2026-07-08 12:16:12.091438
ASPS,175120000.0,2026-07-08 12:16:12.091438
ASPSW,175120000.0,2026-07-08 12:16:12.091438
ASPSZ,175120000.0,2026-07-08 12:16:12.091438
ASR,,2026-07-08 12:16:12.091438
ASRT,102158000.0,2026-06-08 04:04:53.658464
ASRV,55561000.0,2026-07-08 12:16:12.091438
ASST,7071000.0,2026-07-08 12:16:12.091438
ASTC,1007000.0,2026-07-08 12:16:12.091438
ASTE,1477299968.0,2026-07-08 12:16:12.091438
ASTH,3526479104.0,2026-07-08 12:16:12.091438
ASTI,113093.0,2026-07-08 12:16:12.091438
ASTL,,2026-07-08 12:16:12.091438
ASTLW,,2026-07-08 12:16:12.091438
ASTS,84935000.0,2026-07-08 12:16:12.091438
ASUR,148444000.0,2026-07-08 12:16:12.091438
ASX,,2026-07-08 12:16:12.091438
ASYS,78840000.0,2026-07-08 12:16:12.091438
ATAI,3488000.0,2026-07-08 12:16:12.091438
ATAT,,2026-07-08 12:16:12.091438
ATCH,16272464.0,2026-07-08 12:16:12.091438
ATCX,,2026-07-08 12:16:12.091438
ATEC,787083008.0,2026-07-08 12:16:12.091438
ATEN,299420000.0,2026-07-08 12:16:12.091438
ATER,68930000.0,2026-07-08 12:16:12.091438
ATEX,6501000.0,2026-07-08 12:16:12.091438
ATGL,,2026-07-08 12:16:12.091438
ATH$A,,2026-07-08 12:16:12.091438
ATH$B,,2026-07-08 12:16:12.091438
ATH$D,,2026-07-08 12:16:12.091438
ATH$E,,2026-07-08 12:16:12.091438
ATHE,,2026-07-08 12:16:12.091438
ATHM,,2026-07-08 12:16:12.091438
ATHR,1359146.0,2026-07-08 12:16:12.091438
ATHS,,2026-07-08 12:16:12.091438
ATI,4594500096.0,2026-07-08 12:16:12.091438
ATII,,2026-07-08 12:16:12.091438
ATIIU,,2026-07-08 12:16:12.091438
ATIIW,,2026-07-08 12:16:12.091438
ATKR,2873980928.0,2026-07-08 12:16:12.091438
ATLC,628886016.0,2026-07-08 12:16:12.091438
ATLCL,,2026-07-08 12:16:12.091438
ATLCP,628886016.0,2026-07-08 12:16:12.091438
ATLCZ,,2026-07-08 12:16:12.091438
ATLN,435878720.0,2026-06-08 04:04:53.658464
ATLO,69092000.0,2026-07-08 12:16:12.091438
ATLX,141702.0,2026-07-08 12:16:12.091438
ATMP,,2026-07-08 12:16:12.091438
ATMU,1825299968.0,2026-07-08 12:16:12.091438
ATNI,730899968.0,2026-07-08 12:16:12.091438
ATNM,90000.0,2026-07-08 12:16:12.091438
ATO,4881241088.0,2026-07-08 12:16:12.091438
ATOM,72000.0,2026-07-08 12:16:12.091438
ATOS,,2026-07-08 12:16:12.091438
ATPC,1508883.0,2026-07-08 12:16:12.091438
ATR,3872743936.0,2026-07-08 12:16:12.091438
ATRA,23139000.0,2026-07-08 12:16:12.091438
ATRC,552156992.0,2026-07-08 12:16:12.091438
ATRO,886811008.0,2026-07-08 12:16:12.091438
ATS,,2026-07-08 12:16:12.091438
ATXG,5371183.0,2026-07-08 12:16:12.091438
ATYR,190000.0,2026-07-08 12:16:12.091438
AU,11166000128.0,2026-07-08 12:16:12.091438
AUB,1401291008.0,2026-07-08 12:16:12.091438
AUB$A,,2026-07-08 12:16:12.091438
AUBN,33062000.0,2026-07-08 12:16:12.091438
AUC,2600000.0,2026-07-08 12:16:12.091438
AUDC,247372992.0,2026-07-08 12:16:12.091438
AUGO,1142535040.0,2026-07-08 12:16:12.091438
AUID,2224555.0,2026-07-08 12:16:12.091438
AUNA,,2026-07-08 12:16:12.091438
AUPH,298295008.0,2026-07-08 12:16:12.091438
AUR,4000000.0,2026-07-08 12:16:12.091438
AURA,,2026-07-08 12:16:12.091438
AURE,1785282.0,2026-07-08 12:16:12.091438
AUROW,4000000.0,2026-07-08 12:16:12.091438
AUST,,2026-07-08 12:16:12.091438
AUTL,1078500.0,2026-07-08 12:16:12.091438
AUUD,,2026-07-08 12:16:12.091438
AVA,1916999936.0,2026-07-08 12:16:12.091438
AVAH,2521890048.0,2026-07-08 12:16:12.091438
AVAL,,2026-07-08 12:16:12.091438
AVAT,,2026-07-13 13:14:02.368042
AVAV,1976845056.0,2026-07-08 12:16:12.091438
AVB,3060059904.0,2026-07-08 12:16:12.091438
AVBC,103979000.0,2026-07-08 12:16:12.091438
AVBH,31810000.0,2026-07-08 12:16:12.091438
AVBP,,2026-07-08 12:16:12.091438
AVD,522881984.0,2026-07-08 12:16:12.091438
AVEX,596368000.0,2026-07-08 12:16:12.091438
AVGO,75464998912.0,2026-07-08 12:16:12.091438
AVIR,,2026-07-08 12:16:12.091438
AVK,42328924.0,2026-07-08 12:16:12.091438
AVLN,,2026-07-08 12:16:12.091438
AVNS,715900032.0,2026-07-08 12:16:12.091438
AVNT,3280999936.0,2026-07-08 12:16:12.091438
AVNW,434135008.0,2026-07-08 12:16:12.091438
AVO,1246200064.0,2026-07-08 12:16:12.091438
AVPT,443675008.0,2026-07-08 12:16:12.091438
AVR,1851000.0,2026-07-08 12:16:12.091438
AVT,24955101184.0,2026-07-08 12:16:12.091438
AVTR,6552200192.0,2026-07-08 12:16:12.091438
AVTX,59000.0,2026-07-08 12:16:12.091438
AVX,4578811.0,2026-07-08 12:16:12.091438
AVXL,,2026-07-08 12:16:12.091438
AVY,9005700096.0,2026-07-08 12:16:12.091438
AWF,72064416.0,2026-07-08 12:16:12.091438
AWI,1648000000.0,2026-07-08 12:16:12.091438
AWK,5205000192.0,2026-07-08 12:16:12.091438
AWP,11301477.0,2026-07-08 12:16:12.091438
AWR,679251008.0,2026-07-08 12:16:12.091438
AWRE,17071000.0,2026-07-08 12:16:12.091438
AWX,85135000.0,2026-07-08 12:16:12.091438
AX,1323920000.0,2026-07-08 12:16:12.091438
AXG,7656000.0,2026-07-08 12:16:12.091438
AXGN,238104992.0,2026-07-08 12:16:12.091438
AXIA,,2026-07-08 12:16:12.091438
AXIA$,,2026-06-08 04:04:53.658464
AXIA$C,,2026-07-08 12:16:12.091438
AXIL,28036416.0,2026-07-08 12:16:12.091438
AXIN,,2026-07-08 12:16:12.091438
AXINR,,2026-07-08 12:16:12.091438
AXINU,,2026-07-08 12:16:12.091438
AXON,2983247872.0,2026-07-08 12:16:12.091438
AXP,68811997184.0,2026-07-08 12:16:12.091438
AXR,53001000.0,2026-07-08 12:16:12.091438
AXS,6685202944.0,2026-07-08 12:16:12.091438
AXS$E,,2026-07-08 12:16:12.091438
AXSM,708236032.0,2026-07-08 12:16:12.091438
AXTA,5109000192.0,2026-07-08 12:16:12.091438
AXTI,95894000.0,2026-07-08 12:16:12.091438
AYA,285544992.0,2026-07-08 12:16:12.091438
AYI,4606499840.0,2026-07-08 12:16:12.091438
AYTU,56599000.0,2026-07-08 12:16:12.091438
AZ,9671000.0,2026-07-08 12:16:12.091438
AZI,72471000.0,2026-07-08 12:16:12.091438
AZIO,,2026-07-13 13:14:02.368042
AZN,60438999040.0,2026-07-08 12:16:12.091438
AZO,19986403328.0,2026-07-08 12:16:12.091438
AZTA,596483968.0,2026-07-08 12:16:12.091438
AZTR,,2026-07-08 12:16:12.091438
AZUL,,2026-07-08 12:16:12.091438
AZZ,1650080000.0,2026-07-08 12:16:12.091438
B,19043999744.0,2026-07-08 12:16:12.091438
BA,92184002560.0,2026-07-08 12:16:12.091438
BA$A,,2026-07-08 12:16:12.091438
BABA,,2026-07-08 12:16:12.091438
BAC,109590003712.0,2026-07-08 12:16:12.091438
BAC$B,,2026-07-08 12:16:12.091438
BAC$E,,2026-07-08 12:16:12.091438
BAC$K,,2026-07-08 12:16:12.091438
BAC$L,,2026-07-08 12:16:12.091438
BAC$M,,2026-07-08 12:16:12.091438
BAC$N,,2026-07-08 12:16:12.091438
BAC$O,,2026-07-08 12:16:12.091438
BAC$P,,2026-07-08 12:16:12.091438
BAC$Q,,2026-07-08 12:16:12.091438
BAC$S,,2026-07-08 12:16:12.091438
BACC,,2026-07-08 12:16:12.091438
BACCR,,2026-07-08 12:16:12.091438
BACCU,,2026-07-08 12:16:12.091438
BAER,115696000.0,2026-07-08 12:16:12.091438
BAERW,115696000.0,2026-07-08 12:16:12.091438
BAFN,31500000.0,2026-07-08 12:16:12.091438
BAH,11217000448.0,2026-07-08 12:16:12.091438
BAK,,2026-07-08 12:16:12.091438
BALL,13667000320.0,2026-07-08 12:16:12.091438
BALY,2823216896.0,2026-07-08 12:16:12.091438
BAM,5073999872.0,2026-07-08 12:16:12.091438
BANC,1069356032.0,2026-07-08 12:16:12.091438
BANC$F,,2026-07-08 12:16:12.091438
BAND,788360000.0,2026-07-08 12:16:12.091438
BANF,698553984.0,2026-07-08 12:16:12.091438
BANFP,,2026-07-08 12:16:12.091438
BANL,538489856.0,2026-07-08 12:16:12.091438
BANR,660761984.0,2026-07-08 12:16:12.091438
BANX,26534996.0,2026-07-08 12:16:12.091438
BAOS,568993.0,2026-07-08 12:16:12.091438
BAP,,2026-07-08 12:16:12.091438
BAR,,2026-07-08 12:16:12.091438
BARK,394843008.0,2026-07-08 12:16:12.091438
BATL,157742000.0,2026-07-08 12:16:12.091438
BATRA,757288000.0,2026-07-08 12:16:12.091438
BATRK,757288000.0,2026-07-08 12:16:12.091438
BAX,11320000512.0,2026-07-08 12:16:12.091438
BAYA,,2026-06-08 04:04:53.658464
BAYAR,,2026-06-08 04:04:53.658464
BAYAU,,2026-06-08 04:04:53.658464
BB,580300032.0,2026-07-08 12:16:12.091438
BBAI,127350000.0,2026-07-08 12:16:12.091438
BBAI-W,,2026-07-08 12:16:12.091438
BBAR,,2026-07-08 12:16:12.091438
BBBY,,2026-07-08 12:16:12.091438
BBBY-W,,2026-07-08 12:16:12.091438
BBCP,409820000.0,2026-07-08 12:16:12.091438
BBCQ,,2026-07-08 12:16:12.091438
BBCQU,,2026-07-08 12:16:12.091438
BBCQW,,2026-07-08 12:16:12.091438
BBD,,2026-07-08 12:16:12.091438
BBDC,275337984.0,2026-07-08 12:16:12.091438
BBDO,,2026-07-08 12:16:12.091438
BBGI,199615904.0,2026-07-08 12:16:12.091438
BBIO,579958016.0,2026-07-08 12:16:12.091438
BBLG,,2026-07-08 12:16:12.091438
BBLGW,,2026-07-08 12:16:12.091438
BBN,,2026-07-08 12:16:12.091438
BBNX,110238000.0,2026-07-08 12:16:12.091438
BBOT,,2026-07-08 12:16:12.091438
BBSI,1254737024.0,2026-07-08 12:16:12.091438
BBT,632878016.0,2026-07-08 12:16:12.091438
BBUC,27143999488.0,2026-07-08 12:16:12.091438
BBVA,,2026-07-08 12:16:12.091438
BBW,526707008.0,2026-07-08 12:16:12.091438
BBWI,7245000192.0,2026-07-08 12:16:12.091438
BBY,41860001792.0,2026-07-08 12:16:12.091438
BC,5519099904.0,2026-07-08 12:16:12.091438
BC$C,,2026-07-08 12:16:12.091438
BCAB,2000000.0,2026-07-08 12:16:12.091438
BCAL,185004992.0,2026-07-08 12:16:12.091438
BCAR,,2026-07-08 12:16:12.091438
BCARU,,2026-07-08 12:16:12.091438
BCARW,,2026-07-08 12:16:13.428549
BCAT,,2026-07-08 12:16:13.428549
BCAX,,2026-07-08 12:16:13.428549
BCBP,78784000.0,2026-07-08 12:16:13.428549
BCC,6366714880.0,2026-07-08 12:16:13.428549
BCCQU,,2026-07-07 13:13:15.600314
BCDA,,2026-07-08 12:16:12.401803
BCE,,2026-07-08 12:16:12.401803
BCG,184836000.0,2026-07-08 12:16:12.401803
BCGWW,184836000.0,2026-07-08 12:16:12.401803
BCH,,2026-07-08 12:16:12.401803
BCHT,18645288.0,2026-07-08 12:16:12.401803
BCIC,66632000.0,2026-07-08 12:16:12.401803
BCML,100205000.0,2026-07-08 12:16:12.401803
BCO,5389599744.0,2026-07-08 12:16:12.401803
BCPC,1057350976.0,2026-07-08 12:16:12.401803
BCRX,885715968.0,2026-07-08 12:16:12.401803
BCS,,2026-07-08 12:16:12.401803
BCSF,272575008.0,2026-07-08 12:16:12.401803
BCSS,,2026-07-08 12:16:12.401803
BCSS-U,,2026-07-08 12:16:12.401803
BCSS-W,,2026-07-08 12:16:12.401803
BCTX,,2026-07-08 12:16:12.401803
BCTXL,,2026-07-08 12:16:12.401803
BCTXZ,,2026-07-08 12:16:12.401803
BCV,3978725.0,2026-07-08 12:16:12.401803
BCV$A,,2026-07-08 12:16:12.401803
BCX,,2026-07-08 12:16:12.401803
BCYC,63496000.0,2026-07-08 12:16:12.401803
BDC,2786707968.0,2026-07-08 12:16:12.401803
BDCI,,2026-07-08 12:16:12.401803
BDCIU,,2026-07-08 12:16:12.401803
BDCIW,,2026-07-08 12:16:12.401803
BDCZ,,2026-07-08 12:16:12.401803
BDJ,44222360.0,2026-07-08 12:16:12.401803
BDL,211776992.0,2026-07-08 12:16:12.401803
BDMD,22537016.0,2026-07-08 12:16:12.401803
BDMDW,22537016.0,2026-07-08 12:16:12.401803
BDN,437495008.0,2026-07-08 12:16:12.401803
BDRX,,2026-07-08 12:16:12.401803
BDSX,96096000.0,2026-07-08 12:16:12.401803
BDTX,0.0,2026-07-08 12:16:12.401803
BDX,22226999296.0,2026-07-08 12:16:12.401803
BE,2449027072.0,2026-07-08 12:16:12.401803
BEAG,,2026-07-08 12:16:12.401803
BEAGR,,2026-07-08 12:16:12.401803
BEAGU,,2026-07-08 12:16:12.401803
BEAM,164011008.0,2026-07-08 12:16:12.401803
BEAT,,2026-07-08 12:16:12.401803
BEATW,,2026-07-08 12:16:12.401803
BEBE,,2026-07-08 12:16:12.401803
BEBE-U,,2026-07-08 12:16:12.401803
BEBE-W,,2026-07-08 12:16:12.401803
BEEM,25040000.0,2026-07-08 12:16:12.401803
BEEP,34772000.0,2026-07-08 12:16:12.401803
BEKE,,2026-07-08 12:16:12.401803
BELFA,701708032.0,2026-07-08 12:16:12.401803
BELFB,701708032.0,2026-07-08 12:16:12.401803
BEN,9029699584.0,2026-07-08 12:16:12.401803
BENF,90140808.0,2026-07-08 12:16:12.401803
BENFW,90140808.0,2026-07-08 12:16:12.401803
BEP,6341000192.0,2026-07-08 12:16:12.401803
BEP$A,,2026-07-08 12:16:12.401803
BEPC,3704000000.0,2026-07-08 12:16:12.401803
BEPH,,2026-07-08 12:16:12.401803
BEPI,,2026-07-08 12:16:12.401803
BEPJ,,2026-07-08 12:16:12.401803
BESS,,2026-07-08 12:16:12.401803
BESS-W,,2026-07-08 12:16:12.401803
BETA,36150000.0,2026-07-08 12:16:12.401803
BETR,181040992.0,2026-07-08 12:16:12.401803
BETRW,181040992.0,2026-07-08 12:16:12.401803
BF-A,3928000000.0,2026-07-08 12:16:12.401803
BF-B,3928000000.0,2026-07-08 12:16:12.401803
BFAM,2980302080.0,2026-07-08 12:16:12.401803
BFC,193620000.0,2026-07-08 12:16:12.401803
BFH,2644000000.0,2026-07-08 12:16:12.401803
BFH$A,,2026-07-08 12:16:12.401803
BFH$B,,2026-07-08 12:16:12.401803
BFLY,102915000.0,2026-07-08 12:16:12.401803
BFRG,116670.0,2026-07-08 12:16:12.401803
BFRGW,,2026-07-08 12:16:12.401803
BFRI,43201000.0,2026-07-08 12:16:12.401803
BFRIW,43201000.0,2026-07-08 12:16:12.401803
BFS,296246016.0,2026-07-08 12:16:12.401803
BFS$D,,2026-07-08 12:16:12.401803
BFS$E,,2026-07-08 12:16:12.401803
BFST,323956992.0,2026-07-08 12:16:12.401803
BG,80546996224.0,2026-07-08 12:16:12.401803
BGB,,2026-07-08 12:16:12.401803
BGC,3099585024.0,2026-07-08 12:16:12.401803
BGDE,30760016.0,2026-07-08 12:16:12.401803
BGH,,2026-07-08 12:16:12.401803
BGI,,2026-07-08 12:16:12.401803
BGIN,67395904.0,2026-07-08 12:16:12.401803
BGL,,2026-07-08 12:16:12.401803
BGLC,5310678.0,2026-07-08 12:16:12.401803
BGLWW,,2026-07-08 12:16:12.401803
BGM,,2026-07-08 12:16:12.401803
BGMS,1525000.0,2026-07-08 12:16:12.401803
BGR,13492308.0,2026-07-08 12:16:12.401803
BGS,1812221056.0,2026-07-08 12:16:12.401803
BGSF,93308000.0,2026-07-08 12:16:12.401803
BGSI,3361146880.0,2026-07-08 12:16:12.401803
BGT,31247848.0,2026-07-08 12:16:12.401803
BGX,,2026-07-08 12:16:12.401803
BGY,15482797.0,2026-07-08 12:16:12.401803
BH,397707008.0,2026-07-08 12:16:12.401803
BH-A,397707008.0,2026-07-08 12:16:12.401803
BHAV,,2026-07-08 12:16:12.401803
BHAVR,,2026-07-08 12:16:12.401803
BHAVU,,2026-07-08 12:16:12.401803
BHB,172996000.0,2026-07-08 12:16:12.401803
BHC,10531000320.0,2026-07-08 12:16:12.401803
BHE,2704624128.0,2026-07-08 12:16:12.401803
BHF,6089999872.0,2026-07-08 12:16:12.401803
BHFAL,,2026-07-08 12:16:12.401803
BHFAM,6089999872.0,2026-07-08 12:16:12.401803
BHFAN,6089999872.0,2026-07-08 12:16:12.401803
BHFAO,6089999872.0,2026-07-08 12:16:12.401803
BHFAP,6089999872.0,2026-07-08 12:16:12.401803
BHK,57085536.0,2026-07-08 12:16:12.401803
BHM,80556000.0,2026-07-08 12:16:12.401803
BHP,53987999744.0,2026-07-08 12:16:12.401803
BHR,697091008.0,2026-07-08 12:16:12.401803
BHR$B,,2026-07-08 12:16:12.401803
BHR$D,,2026-07-08 12:16:12.401803
BHRB,340904000.0,2026-07-08 12:16:12.401803
BHST,35155000.0,2026-07-08 12:16:12.401803
BHV,1393314.0,2026-07-08 12:16:12.401803
BHVN,,2026-07-08 12:16:12.401803
BIAF,5659889.0,2026-07-08 12:16:12.401803
BIAFW,5659889.0,2026-07-08 12:16:12.401803
BID,,2026-07-20 13:01:36.005650
BIDU,,2026-07-08 12:16:12.401803
BIDWR,,2026-07-20 13:01:36.005650
BIDWU,,2026-07-08 12:16:12.401803
BIIB,9937399808.0,2026-07-08 12:16:12.401803
BIII,,2026-07-08 12:16:12.401803
BIII-U,,2026-07-08 12:16:12.401803
BIII-W,,2026-07-08 12:16:12.401803
BILI,,2026-07-08 12:16:12.401803
BILL,1600322944.0,2026-07-08 12:16:12.401803
BIO,2589900032.0,2026-07-08 12:16:12.401803
BIO-B,2589900032.0,2026-07-08 12:16:12.401803
BIOA,10316000.0,2026-07-08 12:16:12.401803
BIOX,255208048.0,2026-07-08 12:16:12.401803
BIP,24009000960.0,2026-07-08 12:16:12.401803
BIP$A,,2026-07-08 12:16:12.401803
BIP$B,,2026-07-08 12:16:12.401803
BIPC,3623000064.0,2026-07-08 12:16:12.401803
BIPH,,2026-07-08 12:16:12.401803
BIPI,,2026-07-08 12:16:12.401803
BIPJ,,2026-07-08 12:16:12.401803
BIRD,142671008.0,2026-07-08 12:16:12.401803
BIRK,,2026-07-08 12:16:12.401803
BIT,,2026-07-08 12:16:12.401803
BIVI,,2026-07-08 12:16:12.401803
BIVIW,,2026-07-08 12:16:12.401803
BIXI,,2026-07-08 12:16:12.401803
BIXIU,,2026-07-08 12:16:12.401803
BIXIW,,2026-07-08 12:16:12.401803
BIYA,16477041.0,2026-07-08 12:16:12.401803
BJ,21965291520.0,2026-07-08 12:16:12.401803
BJDX,,2026-07-08 12:16:12.401803
BJRI,1409271040.0,2026-07-08 12:16:12.401803
BKD,3001319936.0,2026-07-08 12:16:12.401803
BKE,1314449024.0,2026-07-08 12:16:12.401803
BKH,2285499904.0,2026-07-08 12:16:12.401803
BKHA,,2026-07-08 12:16:12.401803
BKHAR,,2026-07-08 12:16:12.401803
BKHAU,,2026-07-08 12:16:12.401803
BKKT,1513080064.0,2026-07-08 12:16:12.401803
BKKT-W,,2026-07-08 12:16:12.401803
BKNG,27687000064.0,2026-07-08 12:16:12.401803
BKR,27893000192.0,2026-07-08 12:16:12.401803
BKSY,97805000.0,2026-07-08 12:16:12.401803
BKSY-W,,2026-07-08 12:16:12.401803
BKT,12211314.0,2026-07-08 12:16:12.401803
BKTI,88378000.0,2026-07-08 12:16:12.401803
BKU,1034081984.0,2026-07-08 12:16:12.401803
BKV,999316992.0,2026-07-08 12:16:12.401803
BKYI,6475929.0,2026-07-09 13:44:22.094440
BL,716651008.0,2026-07-08 12:16:12.401803
BLBD,1493095040.0,2026-07-08 12:16:12.401803
BLCO,5208000000.0,2026-07-08 12:16:12.401803
BLD,5621667840.0,2026-06-08 04:04:42.960559
BLDP,103402000.0,2026-07-08 12:16:12.401803
BLDR,14820218880.0,2026-07-08 12:16:12.401803
BLFS,101660000.0,2026-07-08 12:16:12.401803
BLIN,15547000.0,2026-07-08 12:16:12.401803
BLIV,,2026-07-08 12:16:12.401803
BLK,25638000640.0,2026-07-08 12:16:12.401803
BLKB,1139569024.0,2026-07-08 12:16:12.401803
BLLN,354536992.0,2026-07-08 12:16:12.401803
BLMN,3966074880.0,2026-07-08 12:16:12.401803
BLND,127583000.0,2026-07-08 12:16:12.401803
BLNE,9775000.0,2026-07-08 12:16:12.401803
BLNK,103581000.0,2026-07-08 12:16:12.401803
BLRK,,2026-07-08 12:16:12.401803
BLRKU,,2026-07-08 12:16:12.401803
BLRKW,,2026-07-08 12:16:12.401803
BLRX,1402000.0,2026-07-08 12:16:12.401803
BLSH,267908000.0,2026-07-08 12:16:12.401803
BLTE,,2026-07-08 12:16:12.401803
BLUW,,2026-07-08 12:16:12.401803
BLUWU,,2026-07-08 12:16:12.401803
BLUWW,,2026-07-08 12:16:12.401803
BLW,60405992.0,2026-07-08 12:16:12.401803
BLX,323084000.0,2026-07-08 12:16:12.401803
BLZE,149888000.0,2026-07-08 12:16:12.401803
BLZR,,2026-07-08 12:16:12.401803
BLZRU,,2026-07-08 12:16:12.401803
BLZRW,,2026-07-08 12:16:12.401803
BMA,,2026-07-08 12:16:12.401803
BMBL,930940032.0,2026-07-08 12:16:12.401803
BME,7735751.0,2026-07-08 12:16:12.401803
BMEA,,2026-07-08 12:16:12.401803
BMEZ,,2026-07-08 12:16:12.401803
BMGL,,2026-07-08 12:16:12.401803
BMHL,,2026-07-08 12:16:12.401803
BMI,896729024.0,2026-07-08 12:16:12.401803
BML$G,,2026-07-08 12:16:12.401803
BML$H,,2026-07-08 12:16:12.401803
BML$J,,2026-07-08 12:16:12.401803
BML$L,,2026-07-08 12:16:12.401803
BMM,,2026-07-08 12:16:12.401803
BMN,,2026-07-08 12:16:12.401803
BMNP,,2026-07-17 12:03:10.606950
BMNR,16712000.0,2026-07-08 12:16:12.401803
BMO,,2026-07-08 12:16:12.401803
BMR,3094000.0,2026-07-08 12:16:12.401803
BMRA,4327000.0,2026-07-08 12:16:12.401803
BMRC,35319000.0,2026-07-08 12:16:12.401803
BMRN,3242316032.0,2026-07-08 12:16:12.401803
BMY,48482000896.0,2026-07-08 12:16:12.401803
BN,79113003008.0,2026-07-08 12:16:12.401803
BNAI,369431.0,2026-07-08 12:16:12.401803
BNAIW,369431.0,2026-07-08 12:16:12.401803
BNBX,2093327.0,2026-07-08 12:16:12.401803
BNC,29335000.0,2026-07-08 12:16:12.401803
BNCWW,29335000.0,2026-07-08 12:16:12.401803
BNCWZ,29335000.0,2026-07-08 12:16:12.401803
BNED,1729458048.0,2026-07-08 12:16:12.401803
BNGO,28738000.0,2026-07-08 12:16:12.401803
BNH,,2026-07-08 12:16:12.401803
BNJ,,2026-07-08 12:16:12.401803
BNKK,8224617.0,2026-07-08 12:16:12.401803
BNL,466848992.0,2026-07-08 12:16:12.401803
BNR,,2026-07-08 12:16:12.401803
BNRG,387000.0,2026-07-08 12:16:12.401803
BNS,,2026-07-08 12:16:12.401803
BNT,10673000448.0,2026-07-08 12:16:12.401803
BNTC,,2026-07-08 12:16:12.401803
BNTX,,2026-07-08 12:16:12.401803
BNY,20753999872.0,2026-07-08 12:16:12.401803
BNY$K,,2026-07-08 12:16:12.401803
BNZI,11478419.0,2026-07-08 12:16:12.401803
BNZIW,11478419.0,2026-07-08 12:16:12.401803
BOBS,2413370880.0,2026-07-08 12:16:12.401803
BOC,114895344.0,2026-07-08 12:16:12.401803
BODI,233648000.0,2026-07-08 12:16:12.401803
BOE,15546859.0,2026-07-08 12:16:12.401803
BOF,13160495.0,2026-07-08 12:16:12.401803
BOH,729086016.0,2026-07-08 12:16:12.401803
BOH$A,,2026-07-08 12:16:12.401803
BOH$B,,2026-07-08 12:16:12.401803
BOKF,2225959936.0,2026-07-08 12:16:12.401803
BOLD,,2026-07-08 12:16:12.401803
BOLT,6499000.0,2026-07-08 12:16:12.401803
BON,18670684.0,2026-07-08 12:16:12.401803
BOOM,586145024.0,2026-07-08 12:16:12.401803
BOOT,2253859072.0,2026-07-08 12:16:12.401803
BORR,1051200000.0,2026-07-08 12:16:12.401803
BOSC,46931000.0,2026-07-08 12:16:12.401803
BOT,,2026-07-08 12:16:12.401803
BOTJ,50673000.0,2026-07-08 12:16:12.401803
BOW,584566976.0,2026-07-08 12:16:12.401803
BOX,676392000.0,2026-07-08 12:16:12.401803
BOXL,109265000.0,2026-07-08 12:16:12.401803
BP,193004994560.0,2026-07-08 12:16:12.401803
BPAC,,2026-07-08 12:16:12.401803
BPACR,,2026-07-08 12:16:12.401803
BPACU,,2026-07-08 12:16:12.401803
BPOP,3005402112.0,2026-07-08 12:16:12.401803
BPOPM,,2026-07-08 12:16:12.401803
BPRE,,2026-07-08 12:16:12.401803
BPRN,78415000.0,2026-07-08 12:16:12.401803
BPYPM,,2026-07-08 12:16:12.401803
BPYPN,7594999808.0,2026-07-08 12:16:12.401803
BPYPO,7594999808.0,2026-07-08 12:16:12.401803
BPYPP,7594999808.0,2026-07-08 12:16:12.401803
BQ,,2026-07-08 12:16:12.401803
