ticker,revenue,checked_at
ARL,51724000.0,2026-09-07 16:14:04.176739
ARLO,587145024.0,2026-09-07 16:14:04.176739
ARLP,2174457088.0,2026-09-07 16:14:04.176739
ARM,5155999744.0,2026-09-07 16:14:04.176739
ARMK,19845263360.0,2026-09-07 16:14:04.176739
ARMP,5543000.0,2026-09-07 16:14:04.176739
AROC,1504508032.0,2026-09-07 16:14:04.176739
AROW,170167008.0,2026-09-07 16:14:04.176739
ARQ,123441000.0,2026-09-07 16:14:04.176739
ARQQ,1086000.0,2026-09-07 16:14:04.176739
ARQQW,1086000.0,2026-08-08 11:21:43.034210
ARQT,463980992.0,2026-09-07 16:14:04.176739
ARR,490692992.0,2026-09-07 16:14:04.176739
ARR$C,,2026-09-07 16:14:04.176739
ARRY,1185011968.0,2026-09-07 16:14:04.176739
ARTC,,2026-09-07 16:14:04.176739
ARTCU,,2026-09-07 16:14:04.176739
ARTCW,,2026-09-07 16:14:04.176739
ARTL,,2026-09-07 16:14:04.176739
ARTNA,116943000.0,2026-09-07 16:14:04.176739
ARTV,,2026-09-07 16:14:04.176739
ARTW,25992172.0,2026-09-07 16:14:04.176739
ARVN,316700000.0,2026-09-07 16:14:04.176739
ARW,35924754432.0,2026-09-07 16:14:04.176739
ARWR,669494976.0,2026-09-07 16:14:04.176739
ARX,1071699968.0,2026-09-07 16:14:04.176739
ARXS,1770082944.0,2026-09-07 16:14:04.176739
AS,7435500032.0,2026-09-07 16:14:04.176739
ASA,6932438.0,2026-09-07 16:14:04.176739
ASAN,828126976.0,2026-09-07 16:14:04.176739
ASB,1555949952.0,2026-09-07 16:14:04.176739
ASB$E,,2026-09-07 16:14:04.176739
ASB$F,,2026-09-07 16:14:04.176739
ASBA,,2026-09-07 16:14:04.176739
ASBP,97659.0,2026-09-07 16:14:04.176739
ASBPW,97659.0,2026-09-07 16:14:04.176739
ASC,368284992.0,2026-09-07 16:14:04.176739
ASG,1688300.0,2026-09-07 16:14:04.176739
ASGI,,2026-09-07 16:14:04.176739
ASH,1842000000.0,2026-09-07 16:14:04.176739
ASIC,516884992.0,2026-09-07 16:14:04.176739
ASIX,1559888000.0,2026-09-07 16:14:04.176739
ASLE,303673984.0,2026-09-07 16:14:04.176739
ASM,117806000.0,2026-09-07 16:14:04.176739
ASMB,74845000.0,2026-09-07 16:14:04.176739
ASML,,2026-09-07 16:14:04.176739
ASND,,2026-09-07 16:14:04.176739
ASO,6144008192.0,2026-09-07 16:14:04.176739
ASPC,,2026-09-07 16:14:04.176739
ASPCR,,2026-09-07 16:14:04.176739
ASPCU,,2026-09-07 16:14:04.176739
ASPI,30852000.0,2026-09-07 16:14:04.176739
ASPN,202088992.0,2026-09-07 16:14:04.176739
ASPS,182495008.0,2026-09-07 16:14:04.176739
ASPSW,182495008.0,2026-09-07 16:14:04.176739
ASPSZ,182495008.0,2026-09-07 16:14:04.176739
ASR,,2026-09-07 16:14:04.176739
ASRT,102158000.0,2026-06-08 04:04:53.658464
ASRV,60401000.0,2026-09-07 16:14:04.176739
ASST,8501000.0,2026-09-07 16:14:04.176739
ASTC,1007000.0,2026-09-07 16:14:04.176739
ASTE,1555100032.0,2026-09-07 16:14:04.176739
ASTH,3844193024.0,2026-09-07 16:14:04.176739
ASTI,191335.0,2026-09-07 16:14:04.176739
ASTL,,2026-09-07 16:14:04.176739
ASTLW,,2026-09-07 16:14:04.176739
ASTS,115299000.0,2026-09-07 16:14:04.176739
ASUR,155432992.0,2026-09-07 16:14:04.176739
ASX,,2026-09-07 16:14:04.176739
ASYS,81666000.0,2026-09-07 16:14:04.176739
ATAI,4472000.0,2026-09-07 16:14:04.176739
ATAT,,2026-09-07 16:14:04.176739
ATCH,16272464.0,2026-09-07 16:14:04.176739
ATCX,,2026-09-07 16:14:04.176739
ATEC,815052032.0,2026-09-07 16:14:04.176739
ATEN,310174016.0,2026-09-07 16:14:04.176739
ATER,68849000.0,2026-09-07 16:14:04.176739
ATEX,7041000.0,2026-09-07 16:14:04.176739
ATGL,,2026-09-07 16:14:04.176739
ATH$A,,2026-09-07 16:14:04.176739
ATH$B,,2026-09-07 16:14:04.176739
ATH$D,,2026-09-07 16:14:04.176739
ATH$E,,2026-09-07 16:14:04.176739
ATHE,,2026-09-07 16:14:04.176739
ATHM,,2026-09-07 16:14:04.176739
ATHR,1345440.0,2026-09-07 16:14:04.176739
ATHS,,2026-09-07 16:14:04.176739
ATI,4715200000.0,2026-09-07 16:14:04.176739
ATII,,2026-09-07 16:14:04.176739
ATIIU,,2026-09-07 16:14:04.176739
ATIIW,,2026-09-07 16:14:04.176739
ATKR,2933734912.0,2026-09-07 16:14:04.176739
ATLC,730473984.0,2026-09-07 16:14:04.176739
ATLCL,,2026-09-07 16:14:04.176739
ATLCP,730473984.0,2026-09-07 16:14:04.176739
ATLCZ,,2026-09-07 16:14:04.176739
ATLN,435878720.0,2026-06-08 04:04:53.658464
ATLO,71969000.0,2026-09-07 16:14:04.176739
ATLQ,,2026-08-31 17:47:04.163486
ATLQR,,2026-08-31 17:47:04.163486
ATLQU,,2026-08-31 17:47:04.163486
ATLQW,,2026-08-31 17:47:04.163486
ATLX,109897.0,2026-09-07 16:14:04.176739
ATMP,,2026-09-07 16:14:04.176739
ATMU,1899699968.0,2026-09-07 16:14:04.176739
ATNI,734102976.0,2026-09-07 16:14:04.176739
ATNM,35090000.0,2026-09-07 16:14:04.176739
ATO,4921525760.0,2026-09-07 16:14:04.176739
ATOM,230000.0,2026-09-07 16:14:04.176739
ATOS,,2026-09-07 16:14:04.176739
ATPC,1315723.0,2026-09-07 16:14:04.176739
ATR,3933242880.0,2026-09-07 16:14:04.176739
ATRA,6194000.0,2026-09-07 16:14:04.176739
ATRC,569622016.0,2026-09-07 16:14:04.176739
ATRO,942089984.0,2026-09-07 16:14:04.176739
ATS,,2026-09-07 16:14:04.176739
ATTO,1350000.0,2026-09-04 14:40:23.835421
ATTT,,2026-09-10 14:43:12.525053
ATXG,7982468.0,2026-09-07 16:14:04.176739
ATYR,190000.0,2026-09-07 16:14:04.176739
AU,11825000448.0,2026-09-07 16:14:04.176739
AUB,1507731968.0,2026-09-07 16:14:04.176739
AUB$A,,2026-09-07 16:14:04.176739
AUBN,34056000.0,2026-09-07 16:14:04.176739
AUC,2600000.0,2026-09-07 16:14:04.176739
AUDC,249252992.0,2026-09-07 16:14:04.176739
AUGO,1288066048.0,2026-09-07 16:14:04.176739
AUID,1270575.0,2026-09-07 16:14:04.176739
AUNA,,2026-09-07 16:14:04.176739
AUPH,311507008.0,2026-09-07 16:14:04.176739
AUR,5000000.0,2026-09-07 16:14:04.176739
AURA,,2026-09-07 16:14:04.176739
AURE,-1190000.0,2026-09-07 16:14:04.176739
AUROW,5000000.0,2026-09-07 16:14:04.176739
AUST,,2026-09-07 16:14:04.176739
AUTL,1078500.0,2026-09-07 16:14:04.176739
AUUD,7584.0,2026-09-07 16:14:04.176739
AUXX,,2026-09-08 14:50:28.779950
AVA,1919000064.0,2026-09-07 16:14:04.176739
AVAH,2602820096.0,2026-09-07 16:14:04.176739
AVAL,,2026-09-07 16:14:04.176739
AVAT,4528527.0,2026-08-13 11:41:24.552741
AVAV,1976845056.0,2026-09-07 16:14:04.176739
AVB,3083518976.0,2026-08-08 11:21:43.034210
AVBC,108159000.0,2026-09-07 16:14:04.176739
AVBH,37849000.0,2026-09-07 16:14:04.176739
AVBP,,2026-09-07 16:14:04.176739
AVD,510323008.0,2026-09-07 16:14:04.176739
AVEX,697025024.0,2026-09-07 16:14:04.176739
AVGO,89103998976.0,2026-09-07 16:14:04.176739
AVIR,,2026-09-07 16:14:04.176739
AVK,42328924.0,2026-09-07 16:14:04.176739
AVLN,,2026-09-07 16:14:04.176739
AVNS,715900032.0,2026-07-08 12:16:12.091438
AVNT,3331500032.0,2026-09-07 16:14:04.176739
AVNW,439681984.0,2026-09-07 16:14:04.176739
AVO,1246200064.0,2026-09-07 16:14:04.176739
AVPT,466152000.0,2026-09-07 16:14:04.176739
AVR,2242000.0,2026-09-07 16:14:04.176739
AVT,27632683008.0,2026-09-07 16:14:04.176739
AVTR,6561099776.0,2026-09-07 16:14:04.176739
AVTX,59000.0,2026-09-07 16:14:04.176739
AVX,6943811.0,2026-09-07 16:14:04.176739
AVXL,,2026-09-07 16:14:04.176739
AVY,9248100352.0,2026-09-07 16:14:04.176739
AWF,72064416.0,2026-09-07 16:14:04.176739
AWI,1695399936.0,2026-09-07 16:14:04.176739
AWK,5283999744.0,2026-09-07 16:14:04.176739
AWP,10551836.0,2026-09-07 16:14:04.176739
AWR,697475008.0,2026-09-07 16:14:04.176739
AWRE,16433000.0,2026-09-07 16:14:04.176739
AWX,85782000.0,2026-09-07 16:14:04.176739
AX,1379388032.0,2026-09-07 16:14:04.176739
AXG,27595000.0,2026-09-07 16:14:04.176739
AXGN,251174000.0,2026-09-07 16:14:04.176739
AXIA,,2026-07-08 12:16:12.091438
AXIA$,,2026-06-08 04:04:53.658464
AXIA$C,,2026-07-08 12:16:12.091438
AXIL,30847570.0,2026-09-07 16:14:04.176739
AXIN,,2026-09-07 16:14:04.176739
AXINR,,2026-09-07 16:14:04.176739
AXINU,,2026-09-07 16:14:04.176739
AXON,3219098880.0,2026-09-07 16:14:04.176739
AXP,70912999424.0,2026-09-07 16:14:04.176739
AXR,52847000.0,2026-09-07 16:14:04.176739
AXS,6805262848.0,2026-09-07 16:14:04.176739
AXS$E,,2026-09-07 16:14:04.176739
AXSM,776569024.0,2026-09-07 16:14:04.176739
AXTA,5150000128.0,2026-09-07 16:14:04.176739
AXTI,125509000.0,2026-09-07 16:14:04.176739
AYA,343724000.0,2026-09-07 16:14:04.176739
AYI,4606499840.0,2026-09-07 16:14:04.176739
AYTU,56599000.0,2026-09-07 16:14:04.176739
AZ,14415000.0,2026-09-07 16:14:04.176739
AZI,72471000.0,2026-09-07 16:14:04.176739
AZIO,7597062.0,2026-08-13 11:41:24.552741
AZN,61366001664.0,2026-09-07 16:14:04.176739
AZO,19986403328.0,2026-09-07 16:14:04.176739
AZTA,613806976.0,2026-09-07 16:14:04.176739
AZTR,,2026-09-07 16:14:04.176739
AZUL,,2026-09-07 16:14:04.176739
AZZ,1676647936.0,2026-09-07 16:14:04.176739
B,20654999552.0,2026-09-07 16:14:04.176739
BA,93994999808.0,2026-09-07 16:14:04.176739
BA$A,,2026-09-07 16:14:04.176739
BABA,,2026-09-07 16:14:04.176739
BAC,113931001856.0,2026-09-07 16:14:04.176739
BAC$B,,2026-09-07 16:14:04.176739
BAC$E,,2026-09-07 16:14:04.176739
BAC$K,,2026-09-07 16:14:04.176739
BAC$L,,2026-09-07 16:14:04.176739
BAC$M,,2026-09-07 16:14:04.176739
BAC$N,,2026-09-07 16:14:04.176739
BAC$O,,2026-09-07 16:14:04.176739
BAC$P,,2026-09-07 16:14:04.176739
BAC$Q,,2026-09-07 16:14:04.176739
BAC$S,,2026-09-07 16:14:04.176739
BACC,,2026-09-07 16:14:04.176739
BACCR,,2026-09-07 16:14:04.176739
BACCU,,2026-09-07 16:14:04.176739
BAER,115439000.0,2026-09-07 16:14:04.176739
BAERW,115439000.0,2026-09-07 16:14:04.176739
BAFN,-9438000.0,2026-09-07 16:14:04.176739
BAH,11093000192.0,2026-09-07 16:14:04.176739
BAK,,2026-09-07 16:14:04.176739
BALL,14325999616.0,2026-09-07 16:14:04.176739
BALY,2957916928.0,2026-09-07 16:14:04.176739
BAM,5736999936.0,2026-09-07 16:14:04.176739
BANC,690232000.0,2026-09-07 16:14:04.176739
BANC$F,,2026-09-07 16:14:04.176739
BAND,828243968.0,2026-09-07 16:14:04.176739
BANF,713243008.0,2026-09-07 16:14:04.176739
BANFP,,2026-09-07 16:14:04.176739
BANL,668904576.0,2026-09-07 16:14:04.176739
BANR,671550976.0,2026-09-07 16:14:04.176739
BANX,26503580.0,2026-09-07 16:14:04.176739
BAOS,568993.0,2026-09-07 16:14:04.176739
BAP,,2026-09-07 16:14:04.176739
BAR,,2026-09-07 16:14:04.176739
BARK,370796992.0,2026-09-07 16:14:04.176739
BATL,163059008.0,2026-09-07 16:14:04.176739
BATRA,749966976.0,2026-09-07 16:14:04.176739
BATRK,749966976.0,2026-09-07 16:14:04.176739
BAX,11470000128.0,2026-09-07 16:14:04.176739
BAYA,,2026-06-08 04:04:53.658464
BAYAR,,2026-06-08 04:04:53.658464
BAYAU,,2026-06-08 04:04:53.658464
BB,580300032.0,2026-09-07 16:14:04.176739
BBAI,131627000.0,2026-09-07 16:14:04.176739
BBAI-W,,2026-09-07 16:14:04.176739
BBAR,,2026-09-07 16:14:04.176739
BBBY,,2026-08-08 11:21:43.034210
BBBY-W,,2026-08-08 11:21:43.034210
BBBYW,1139531008.0,2026-08-18 11:18:24.860545
BBCP,422910016.0,2026-09-07 16:14:04.176739
BBCQ,,2026-08-08 11:21:43.034210
BBCQU,,2026-08-08 11:21:43.034210
BBCQW,,2026-08-08 11:21:43.034210
BBD,,2026-09-07 16:14:04.176739
BBDC,266140992.0,2026-09-07 16:14:04.176739
BBDO,,2026-09-07 16:14:04.176739
BBGI,190741888.0,2026-09-07 16:14:04.176739
BBIO,713068992.0,2026-09-07 16:14:04.176739
BBLG,,2026-09-07 16:14:04.176739
BBLGW,,2026-09-07 16:14:04.176739
BBN,,2026-09-07 16:14:04.176739
BBNX,119013000.0,2026-09-07 16:14:04.176739
BBOT,,2026-09-07 16:14:04.176739
BBSI,1266348032.0,2026-09-07 16:14:04.176739
BBT,759496000.0,2026-09-07 16:14:04.176739
BBUC,26946000896.0,2026-09-07 16:14:04.176739
BBVA,,2026-09-07 16:14:04.176739
BBW,517751008.0,2026-09-07 16:14:04.176739
BBWI,7208999936.0,2026-09-07 16:14:04.176739
BBY,42201001984.0,2026-09-07 16:14:04.176739
BC,5629899776.0,2026-09-07 16:14:04.176739
BC$C,,2026-09-07 16:14:04.176739
BCAB,2000000.0,2026-08-08 11:21:43.034210
BCAL,184288992.0,2026-09-07 16:14:04.176739
BCAR,,2026-08-08 11:21:43.034210
BCARU,,2026-08-08 11:21:43.034210
BCARW,,2026-08-08 11:21:33.787976
BCAT,,2026-09-07 16:14:01.314358
BCAX,,2026-09-07 16:14:01.314358
BCBP,62385000.0,2026-09-07 16:14:01.314358
BCC,6457935872.0,2026-09-07 16:14:01.314358
BCCQ,,2026-09-02 14:51:59.343656
BCCQU,,2026-09-06 13:52:02.605628
BCCQW,,2026-09-02 14:51:59.343656
BCDA,,2026-09-07 16:14:04.176739
BCE,,2026-09-07 16:14:04.176739
BCG,189884992.0,2026-09-07 16:14:04.176739
BCGWW,189884992.0,2026-09-07 16:14:04.176739
BCH,,2026-09-07 16:14:04.176739
BCHT,19182030.0,2026-09-07 16:14:04.176739
BCIC,69167000.0,2026-09-07 16:14:04.176739
BCML,95708000.0,2026-09-07 16:14:04.176739
BCO,5481399808.0,2026-09-07 16:14:04.176739
BCPC,1085880960.0,2026-09-07 16:14:04.176739
BCRX,940612992.0,2026-09-07 16:14:04.176739
BCS,,2026-09-07 16:14:04.176739
BCSF,263958000.0,2026-09-07 16:14:04.176739
BCSS,,2026-09-07 16:14:04.176739
BCSS-U,,2026-09-07 16:14:04.176739
BCSS-W,,2026-09-07 16:14:04.176739
BCTX,,2026-09-07 16:14:04.176739
BCTXL,,2026-09-07 16:14:04.176739
BCTXZ,,2026-09-07 16:14:04.176739
BCV,3978725.0,2026-09-07 16:14:04.176739
BCV$A,,2026-09-07 16:14:04.176739
BCX,,2026-09-07 16:14:04.176739
BCYC,61205000.0,2026-09-07 16:14:04.176739
BDC,2864872960.0,2026-09-07 16:14:04.176739
BDCI,,2026-09-07 16:14:04.176739
BDCIU,,2026-09-07 16:14:04.176739
BDCIW,,2026-09-07 16:14:04.176739
BDCZ,,2026-09-07 16:14:04.176739
BDJ,39719372.0,2026-09-07 16:14:04.176739
BDL,216063008.0,2026-09-07 16:14:04.176739
BDMD,24492928.0,2026-09-07 16:14:04.176739
BDMDW,24492928.0,2026-09-07 16:14:04.176739
BDN,452296992.0,2026-09-07 16:14:04.176739
BDRX,,2026-09-07 16:14:04.176739
BDSX,102939000.0,2026-09-07 16:14:04.176739
BDTX,0.0,2026-09-07 16:14:04.176739
BDX,22484000768.0,2026-09-07 16:14:04.176739
BE,3113149952.0,2026-09-07 16:14:04.176739
BEAG,,2026-09-07 16:14:04.176739
BEAGR,,2026-09-07 16:14:04.176739
BEAGU,,2026-09-07 16:14:04.176739
BEAM,156035008.0,2026-09-07 16:14:04.176739
BEAT,,2026-09-07 16:14:04.176739
BEATW,,2026-09-07 16:14:04.176739
BEBE,,2026-09-07 16:14:04.176739
BEBE-U,,2026-09-07 16:14:04.176739
BEBE-W,,2026-09-07 16:14:04.176739
BEEM,26527000.0,2026-09-07 16:14:01.314358
BEEP,34673000.0,2026-09-07 16:14:01.314358
BEKE,,2026-09-07 16:14:01.314358
BELFA,744094016.0,2026-09-07 16:14:01.314358
BELFB,744094016.0,2026-09-07 16:14:01.314358
BEN,9324099584.0,2026-09-07 16:14:01.314358
BENF,90140808.0,2026-09-07 16:14:01.314358
BENFW,90140808.0,2026-09-07 16:14:01.314358
BEP,6359000064.0,2026-09-07 16:14:01.314358
BEP$A,,2026-09-07 16:14:01.314358
BEPC,3828000000.0,2026-09-07 16:14:01.314358
BEPH,,2026-09-07 16:14:01.314358
BEPI,,2026-09-07 16:14:01.314358
BEPJ,,2026-09-07 16:14:01.314358
BESS,7903159.0,2026-09-07 16:14:01.314358
BESS-W,,2026-09-07 16:14:01.314358
BETA,44842000.0,2026-09-07 16:14:01.314358
BETR,193058000.0,2026-09-07 16:14:01.314358
BETRW,193058000.0,2026-09-07 16:14:01.314358
BF-A,3915000064.0,2026-09-07 16:14:01.314358
BF-B,3915000064.0,2026-09-07 16:14:01.314358
BFAM,3027909888.0,2026-09-07 16:14:01.314358
BFC,217232000.0,2026-09-07 16:14:01.314358
BFH,2668000000.0,2026-09-07 16:14:01.314358
BFH$A,,2026-09-07 16:14:01.314358
BFH$B,,2026-09-07 16:14:01.314358
BFLY,112144000.0,2026-09-07 16:14:01.314358
BFRG,298798.0,2026-09-07 16:14:01.314358
BFRGW,,2026-09-07 16:14:01.314358
BFRI,46175000.0,2026-09-07 16:14:01.314358
BFRIW,46175000.0,2026-09-07 16:14:01.314358
BFS,302203008.0,2026-09-07 16:14:01.314358
BFS$D,,2026-09-07 16:14:01.314358
BFS$E,,2026-09-07 16:14:01.314358
BFST,334000000.0,2026-09-07 16:14:01.314358
BG,91818999808.0,2026-09-07 16:14:01.314358
BGB,,2026-09-07 16:14:01.314358
BGC,3162127872.0,2026-09-07 16:14:01.314358
BGDE,27380052.0,2026-09-07 16:14:01.314358
BGH,,2026-09-07 16:14:01.314358
BGI,,2026-08-08 11:21:33.787976
BGIN,67395904.0,2026-09-07 16:14:01.314358
BGL,,2026-09-07 16:14:01.314358
BGLC,3126581.0,2026-09-07 16:14:01.314358
BGLWW,,2026-09-07 16:14:01.314358
BGM,47903456.0,2026-09-07 16:14:01.314358
BGMS,1861000.0,2026-09-07 16:14:01.314358
BGR,13075785.0,2026-09-07 16:14:01.314358
BGS,1771070976.0,2026-09-07 16:14:01.314358
BGSF,92115000.0,2026-09-07 16:14:01.314358
BGSI,3594392064.0,2026-09-07 16:14:01.314358
BGT,31247848.0,2026-09-07 16:14:01.314358
BGX,,2026-09-07 16:14:01.314358
BGY,15117966.0,2026-09-07 16:14:01.314358
BH,405612000.0,2026-09-07 16:14:01.314358
BH-A,405612000.0,2026-09-07 16:14:01.314358
BHAV,,2026-09-07 16:14:01.314358
BHAVR,,2026-09-07 16:14:01.314358
BHAVU,,2026-09-07 16:14:01.314358
BHB,187387008.0,2026-09-07 16:14:01.314358
BHC,10853000192.0,2026-09-07 16:14:01.314358
BHE,2818268928.0,2026-09-07 16:14:01.314358
BHF,6837000192.0,2026-09-07 16:14:01.314358
BHFAL,,2026-09-07 16:14:01.314358
BHFAM,6837000192.0,2026-09-07 16:14:01.314358
BHFAN,6837000192.0,2026-09-07 16:14:01.314358
BHFAO,6837000192.0,2026-09-07 16:14:01.314358
BHFAP,6837000192.0,2026-09-07 16:14:01.314358
BHK,57085536.0,2026-09-07 16:14:01.314358
BHM,83115000.0,2026-09-07 16:14:01.314358
BHP,58759999488.0,2026-09-07 16:14:01.314358
BHR,689040000.0,2026-09-07 16:14:01.314358
BHR$B,,2026-09-07 16:14:01.314358
BHR$D,,2026-09-07 16:14:01.314358
BHRB,360124992.0,2026-09-07 16:14:01.314358
BHST,35477000.0,2026-09-07 16:14:01.314358
BHV,1393314.0,2026-09-07 16:14:01.314358
BHVN,,2026-09-07 16:14:01.314358
BIAF,5900985.0,2026-09-07 16:14:01.314358
BIAFW,5900985.0,2026-09-07 16:14:01.314358
BID,,2026-08-20 11:19:44.817556
BIDU,,2026-09-07 16:14:01.314358
BIDWR,,2026-08-20 11:19:44.817556
BIDWU,,2026-09-07 16:14:01.314358
BIIB,10027899904.0,2026-09-07 16:14:01.314358
BIII,,2026-09-07 16:14:01.314358
BIII-U,,2026-09-07 16:14:01.314358
BIII-W,,2026-09-07 16:14:01.314358
BILI,,2026-09-07 16:14:01.314358
BILL,1653159936.0,2026-09-07 16:14:01.314358
BIO,2589299968.0,2026-09-07 16:14:01.314358
BIO-B,2589299968.0,2026-09-07 16:14:01.314358
BIOA,10355000.0,2026-09-07 16:14:01.314358
BIOT,,2026-08-25 11:20:25.121835
BIOTW,,2026-08-25 11:20:25.121835
BIOX,318158912.0,2026-09-07 16:14:01.314358
BIP,25062000640.0,2026-09-07 16:14:01.314358
BIP$A,,2026-09-07 16:14:01.314358
BIP$B,,2026-09-07 16:14:01.314358
BIPC,3696999936.0,2026-09-07 16:14:01.314358
BIPH,,2026-09-07 16:14:01.314358
BIPI,,2026-09-07 16:14:01.314358
BIPJ,,2026-09-07 16:14:01.314358
BIRD,155224000.0,2026-09-07 16:14:01.314358
BIRK,,2026-09-07 16:14:01.314358
BIT,,2026-09-07 16:14:01.314358
BIVI,,2026-09-07 16:14:01.314358
BIVIW,,2026-09-07 16:14:01.314358
BIXI,,2026-09-07 16:14:01.314358
BIXIU,,2026-09-07 16:14:01.314358
BIXIW,,2026-09-07 16:14:01.314358
BIYA,16477041.0,2026-09-07 16:14:01.314358
BJ,22811629568.0,2026-09-07 16:14:01.314358
BJDX,,2026-09-07 16:14:01.314358
BJRI,1432562048.0,2026-09-07 16:14:01.314358
BKD,2932306944.0,2026-09-07 16:14:01.314358
BKE,1328528000.0,2026-09-07 16:14:01.314358
BKH,2299300096.0,2026-09-07 16:14:01.314358
BKHA,,2026-09-07 16:14:01.314358
BKHAR,,2026-09-07 16:14:01.314358
BKHAU,,2026-09-07 16:14:01.314358
BKKT,1115126016.0,2026-09-07 16:14:01.314358
BKKT-W,,2026-09-07 16:14:01.314358
BKNG,28241000448.0,2026-09-07 16:14:01.314358
BKR,27725000704.0,2026-09-07 16:14:01.314358
BKSY,108922000.0,2026-09-07 16:14:01.314358
BKSY-W,,2026-08-08 11:21:33.787976
BKT,15609406.0,2026-09-07 16:14:01.314358
BKTI,90627000.0,2026-09-07 16:14:01.314358
BKU,1044859008.0,2026-09-07 16:14:01.314358
BKV,1049788032.0,2026-09-07 16:14:01.314358
BKYI,6699013.0,2026-09-08 14:50:29.232910
BL,732448000.0,2026-09-07 16:14:01.314358
BLBD,1612243968.0,2026-09-07 16:14:01.314358
BLCO,5324000256.0,2026-09-07 16:14:01.314358
BLD,5621667840.0,2026-06-08 04:04:42.960559
BLDP,106158000.0,2026-09-07 16:14:01.314358
BLDR,14448703488.0,2026-09-07 16:14:01.314358
BLFS,106688000.0,2026-09-07 16:14:01.314358
BLIN,15623000.0,2026-09-07 16:14:01.314358
BLIV,,2026-09-07 16:14:01.314358
BLK,27299000320.0,2026-09-07 16:14:01.314358
BLKB,1148135936.0,2026-09-07 16:14:01.314358
BLLN,397412000.0,2026-09-07 16:14:01.314358
BLMN,3979517952.0,2026-09-07 16:14:01.314358
BLND,129791000.0,2026-09-07 16:14:01.314358
BLNE,10820000.0,2026-09-07 16:14:01.314358
BLNK,96550000.0,2026-09-07 16:14:01.314358
BLRK,,2026-09-07 16:14:01.314358
BLRKU,,2026-09-07 16:14:01.314358
BLRKW,,2026-09-07 16:14:01.314358
BLRX,1392000.0,2026-09-07 16:14:01.314358
BLSH,300720992.0,2026-09-07 16:14:01.314358
BLSM,,2026-09-07 16:14:04.176739
BLTE,,2026-09-07 16:14:01.314358
BLUW,,2026-09-07 16:14:01.314358
BLUWU,,2026-09-07 16:14:01.314358
BLUWW,,2026-09-07 16:14:01.314358
BLW,57846808.0,2026-09-07 16:14:01.314358
BLX,328364000.0,2026-09-07 16:14:01.314358
BLZE,156303008.0,2026-09-07 16:14:01.314358
BLZR,,2026-09-07 16:14:01.314358
BLZRU,,2026-09-07 16:14:01.314358
BLZRW,,2026-09-07 16:14:01.314358
BMA,,2026-09-07 16:14:01.314358
BMBL,893236992.0,2026-09-07 16:14:01.314358
BME,7585418.0,2026-09-07 16:14:01.314358
BMEA,,2026-09-07 16:14:01.314358
BMEZ,,2026-09-07 16:14:01.314358
BMGL,,2026-09-07 16:14:01.314358
BMHL,,2026-09-07 16:14:01.314358
BMI,880955008.0,2026-09-07 16:14:01.314358
BML$G,,2026-09-07 16:14:01.314358
BML$H,,2026-09-07 16:14:01.314358
BML$J,,2026-09-07 16:14:01.314358
BML$L,,2026-09-07 16:14:01.314358
BMM,,2026-09-07 16:14:01.314358
BMN,,2026-09-07 16:14:01.314358
BMNP,,2026-08-17 11:18:36.723989
BMNR,61195000.0,2026-09-07 16:14:01.314358
BMO,,2026-09-07 16:14:01.314358
BMR,2910000.0,2026-09-07 16:14:01.314358
BMRA,4453000.0,2026-09-07 16:14:01.314358
BMRC,60417000.0,2026-09-07 16:14:01.314358
BMRN,3406614016.0,2026-09-07 16:14:01.314358
BMY,49186000896.0,2026-09-07 16:14:01.314358
BN,80692002816.0,2026-09-07 16:14:01.314358
BNAI,524514.0,2026-09-07 16:14:01.314358
BNAIW,524514.0,2026-09-07 16:14:01.314358
BNBX,2093327.0,2026-07-08 12:16:12.401803
BNC,29335000.0,2026-09-07 16:14:01.314358
BNCWW,29335000.0,2026-09-07 16:14:01.314358
BNCWZ,29335000.0,2026-09-07 16:14:01.314358
BNED,1714770048.0,2026-09-07 16:14:01.314358
BNGO,30176000.0,2026-09-07 16:14:01.314358
BNH,,2026-09-07 16:14:01.314358
BNJ,,2026-09-07 16:14:01.314358
BNKK,9343075.0,2026-09-07 16:14:01.314358
BNL,476171008.0,2026-09-07 16:14:01.314358
BNR,,2026-09-07 16:14:01.314358
BNRG,387000.0,2026-08-08 11:21:33.787976
BNS,,2026-09-07 16:14:01.314358
BNT,11852999680.0,2026-09-07 16:14:01.314358
BNTC,,2026-09-07 16:14:01.314358
BNTX,,2026-09-07 16:14:01.314358
BNY,21415000064.0,2026-09-07 16:14:01.314358
BNY$K,,2026-09-07 16:14:01.314358
BNZI,11478419.0,2026-07-08 12:16:12.401803
BNZIW,11478419.0,2026-07-08 12:16:12.401803
BOBS,2463411968.0,2026-09-07 16:14:01.314358
BOC,115524352.0,2026-09-07 16:14:01.314358
BODI,219320000.0,2026-09-07 16:14:01.314358
BOE,15653873.0,2026-09-07 16:14:01.314358
BOF,14343820.0,2026-09-07 16:14:01.314358
BOH,751161024.0,2026-09-07 16:14:01.314358
BOH$A,,2026-09-07 16:14:01.314358
BOH$B,,2026-09-07 16:14:01.314358
BOKF,2280098048.0,2026-09-07 16:14:01.314358
BOLD,,2026-09-07 16:14:01.314358
BOLT,4700000.0,2026-09-07 16:14:01.314358
BON,18670684.0,2026-09-07 16:14:01.314358
