ticker,revenue,checked_at
ARTW,24474738.0,2026-06-08 04:04:53.658464
ARVN,89400000.0,2026-06-08 04:04:53.658464
ARW,33512466432.0,2026-06-08 04:04:53.658464
ARWR,622009024.0,2026-06-08 04:04:53.658464
ARX,953900032.0,2026-06-08 04:04:53.658464
ARXS,1669799040.0,2026-06-08 04:04:53.658464
AS,7039200256.0,2026-06-08 04:04:53.658464
ASA,3980293.0,2026-06-08 04:04:53.658464
ASAN,808633984.0,2026-06-08 04:04:53.658464
ASB,1473879040.0,2026-06-08 04:04:53.658464
ASB$E,,2026-06-08 04:04:53.658464
ASB$F,,2026-06-08 04:04:53.658464
ASBA,,2026-06-08 04:04:53.658464
ASBP,34555.0,2026-06-08 04:04:53.658464
ASBPW,34555.0,2026-06-08 04:04:53.658464
ASC,324116992.0,2026-06-08 04:04:53.658464
ASG,1698293.0,2026-06-08 04:04:53.658464
ASGI,,2026-06-08 04:04:53.658464
ASH,1808000000.0,2026-06-08 04:04:53.658464
ASIC,470180992.0,2026-06-08 04:04:53.658464
ASIX,1548625024.0,2026-06-08 04:04:53.658464
ASLE,340124000.0,2026-06-08 04:04:53.658464
ASM,112824000.0,2026-06-08 04:04:53.658464
ASMB,71097000.0,2026-06-08 04:04:53.658464
ASML,,2026-06-08 04:04:53.658464
ASND,,2026-06-08 04:04:53.658464
ASO,6053413888.0,2026-06-08 04:04:53.658464
ASPC,,2026-06-08 04:04:53.658464
ASPCR,,2026-06-08 04:04:53.658464
ASPCU,,2026-06-08 04:04:53.658464
ASPI,26927000.0,2026-06-08 04:04:53.658464
ASPN,230264000.0,2026-06-08 04:04:53.658464
ASPS,175120000.0,2026-06-08 04:04:53.658464
ASPSW,175120000.0,2026-06-08 04:04:53.658464
ASPSZ,175120000.0,2026-06-08 04:04:53.658464
ASR,,2026-06-08 04:04:53.658464
ASRT,102158000.0,2026-06-08 04:04:53.658464
ASRV,55561000.0,2026-06-08 04:04:53.658464
ASST,7027314.0,2026-06-08 04:04:53.658464
ASTC,1007000.0,2026-06-08 04:04:53.658464
ASTE,1477299968.0,2026-06-08 04:04:53.658464
ASTH,3526479104.0,2026-06-08 04:04:53.658464
ASTI,113093.0,2026-06-08 04:04:53.658464
ASTL,,2026-06-08 04:04:53.658464
ASTLW,,2026-06-08 04:04:53.658464
ASTS,84935000.0,2026-06-08 04:04:53.658464
ASUR,148444000.0,2026-06-08 04:04:53.658464
ASX,,2026-06-08 04:04:53.658464
ASYS,78840000.0,2026-06-08 04:04:53.658464
ATAI,3488000.0,2026-06-08 04:04:53.658464
ATAT,,2026-06-08 04:04:53.658464
ATCH,16272464.0,2026-06-08 04:04:53.658464
ATCX,,2026-06-08 04:04:53.658464
ATEC,787083008.0,2026-06-08 04:04:53.658464
ATEN,299420000.0,2026-06-08 04:04:53.658464
ATER,68930000.0,2026-06-08 04:04:53.658464
ATEX,5932000.0,2026-06-08 04:04:53.658464
ATGL,,2026-06-08 04:04:53.658464
ATH$A,,2026-06-08 04:04:53.658464
ATH$B,,2026-06-08 04:04:53.658464
ATH$D,,2026-06-08 04:04:53.658464
ATH$E,,2026-06-08 04:04:53.658464
ATHE,,2026-06-08 04:04:53.658464
ATHM,,2026-06-08 04:04:53.658464
ATHR,1359146.0,2026-06-08 04:04:53.658464
ATHS,,2026-06-08 04:04:53.658464
ATI,4594500096.0,2026-06-08 04:04:53.658464
ATII,,2026-06-08 04:04:53.658464
ATIIU,,2026-06-08 04:04:53.658464
ATIIW,,2026-06-08 04:04:53.658464
ATKR,2873980928.0,2026-06-08 04:04:53.658464
ATLC,628886016.0,2026-06-08 04:04:53.658464
ATLCL,,2026-06-08 04:04:53.658464
ATLCP,628886016.0,2026-06-08 04:04:53.658464
ATLCZ,,2026-06-08 04:04:53.658464
ATLN,435878720.0,2026-06-08 04:04:53.658464
ATLO,69092000.0,2026-06-08 04:04:53.658464
ATLX,141702.0,2026-06-08 04:04:53.658464
ATMP,,2026-06-08 04:04:53.658464
ATMU,1825299968.0,2026-06-08 04:04:53.658464
ATNI,730899968.0,2026-06-08 04:04:53.658464
ATNM,90000.0,2026-06-08 04:04:53.658464
ATO,4881241088.0,2026-06-08 04:04:53.658464
ATOM,72000.0,2026-06-08 04:04:53.658464
ATOS,,2026-06-08 04:04:53.658464
ATPC,1508883.0,2026-06-08 04:04:53.658464
ATR,3872743936.0,2026-06-08 04:04:53.658464
ATRA,23139000.0,2026-06-08 04:04:53.658464
ATRC,552156992.0,2026-06-08 04:04:53.658464
ATRO,886811008.0,2026-06-08 04:04:53.658464
ATS,,2026-06-08 04:04:53.658464
ATXG,4252899.0,2026-06-08 04:04:53.658464
ATYR,190000.0,2026-06-08 04:04:53.658464
AU,11166000128.0,2026-06-08 04:04:53.658464
AUB,1401291008.0,2026-06-08 04:04:53.658464
AUB$A,,2026-06-08 04:04:53.658464
AUBN,33062000.0,2026-06-08 04:04:53.658464
AUC,2600000.0,2026-06-08 04:04:53.658464
AUDC,247372992.0,2026-06-08 04:04:53.658464
AUGO,1142535040.0,2026-06-08 04:04:53.658464
AUID,2224555.0,2026-06-08 04:04:53.658464
AUNA,,2026-06-08 04:04:53.658464
AUPH,298295008.0,2026-06-08 04:04:53.658464
AUR,4000000.0,2026-06-08 04:04:53.658464
AURA,,2026-06-08 04:04:53.658464
AURE,1785282.0,2026-06-08 04:04:53.658464
AUROW,4000000.0,2026-06-08 04:04:53.658464
AUST,,2026-06-08 04:04:53.658464
AUTL,1078500.0,2026-06-08 04:04:53.658464
AUUD,,2026-06-08 04:04:53.658464
AVA,1916999936.0,2026-06-08 04:04:53.658464
AVAH,2521890048.0,2026-06-08 04:04:53.658464
AVAL,,2026-06-08 04:04:53.658464
AVAV,1610279040.0,2026-06-08 04:04:53.658464
AVB,3060059904.0,2026-06-08 04:04:53.658464
AVBC,103979000.0,2026-06-08 04:04:53.658464
AVBH,31810000.0,2026-06-08 04:04:53.658464
AVBP,,2026-06-08 04:04:53.658464
AVD,522881984.0,2026-06-08 04:04:53.658464
AVEX,596368000.0,2026-06-08 04:04:53.658464
AVGO,75464998912.0,2026-06-08 04:04:53.658464
AVIR,,2026-06-08 04:04:53.658464
AVK,41480164.0,2026-06-08 04:04:53.658464
AVLN,,2026-06-08 04:04:53.658464
AVNS,715900032.0,2026-06-08 04:04:53.658464
AVNT,3280999936.0,2026-06-08 04:04:53.658464
AVNW,434135008.0,2026-06-08 04:04:53.658464
AVO,1335600000.0,2026-06-08 04:04:53.658464
AVPT,443675008.0,2026-06-08 04:04:53.658464
AVR,1851000.0,2026-06-08 04:04:53.658464
AVT,24955101184.0,2026-06-08 04:04:53.658464
AVTR,6552200192.0,2026-06-08 04:04:53.658464
AVTX,59000.0,2026-06-08 04:04:53.658464
AVX,4578811.0,2026-06-08 04:04:53.658464
AVXL,,2026-06-08 04:04:53.658464
AVY,9005700096.0,2026-06-08 04:04:53.658464
AWF,73782304.0,2026-06-08 04:04:53.658464
AWI,1648000000.0,2026-06-08 04:04:53.658464
AWK,5205000192.0,2026-06-08 04:04:53.658464
AWP,11301477.0,2026-06-08 04:04:53.658464
AWR,679251008.0,2026-06-08 04:04:53.658464
AWRE,17071000.0,2026-06-08 04:04:53.658464
AWX,85135000.0,2026-06-08 04:04:53.658464
AX,1323920000.0,2026-06-08 04:04:53.658464
AXG,7656000.0,2026-06-08 04:04:53.658464
AXGN,238104992.0,2026-06-08 04:04:53.658464
AXIA,,2026-06-08 04:04:53.658464
AXIA$,,2026-06-08 04:04:53.658464
AXIA$C,,2026-06-08 04:04:53.658464
AXIL,28036416.0,2026-06-08 04:04:53.658464
AXIN,,2026-06-08 04:04:53.658464
AXINR,,2026-06-08 04:04:53.658464
AXINU,,2026-06-08 04:04:53.658464
AXON,2983247872.0,2026-06-08 04:04:53.658464
AXP,68811997184.0,2026-06-08 04:04:53.658464
AXR,53001000.0,2026-06-08 04:04:53.658464
AXS,6685202944.0,2026-06-08 04:04:53.658464
AXS$E,,2026-06-08 04:04:53.658464
AXSM,708236032.0,2026-06-08 04:04:53.658464
AXTA,5109000192.0,2026-06-08 04:04:53.658464
AXTI,95894000.0,2026-06-08 04:04:53.658464
AYA,285544992.0,2026-06-08 04:04:53.658464
AYI,4587100160.0,2026-06-08 04:04:53.658464
AYTU,56599000.0,2026-06-08 04:04:53.658464
AZ,9671000.0,2026-06-08 04:04:53.658464
AZI,72471000.0,2026-06-08 04:04:53.658464
AZN,60438999040.0,2026-06-08 04:04:53.658464
AZO,19986403328.0,2026-06-08 04:04:53.658464
AZTA,596483968.0,2026-06-08 04:04:53.658464
AZTR,,2026-06-08 04:04:53.658464
AZUL,,2026-06-08 04:04:53.658464
AZZ,1650080000.0,2026-06-08 04:04:53.658464
B,19043999744.0,2026-06-08 04:04:53.658464
BA,92184002560.0,2026-06-08 04:04:53.658464
BA$A,,2026-06-08 04:04:53.658464
BABA,,2026-06-08 04:04:53.658464
BAC,109590003712.0,2026-06-08 04:04:53.658464
BAC$B,,2026-06-08 04:04:53.658464
BAC$E,,2026-06-08 04:04:53.658464
BAC$K,,2026-06-08 04:04:53.658464
BAC$L,,2026-06-08 04:04:53.658464
BAC$M,,2026-06-08 04:04:53.658464
BAC$N,,2026-06-08 04:04:53.658464
BAC$O,,2026-06-08 04:04:53.658464
BAC$P,,2026-06-08 04:04:53.658464
BAC$Q,,2026-06-08 04:04:53.658464
BAC$S,,2026-06-08 04:04:53.658464
BACC,,2026-06-08 04:04:53.658464
BACCR,,2026-06-08 04:04:53.658464
BACCU,,2026-06-08 04:04:53.658464
BAER,115696000.0,2026-06-08 04:04:53.658464
BAERW,115696000.0,2026-06-08 04:04:53.658464
BAFN,31500000.0,2026-06-08 04:04:53.658464
BAH,11217000448.0,2026-06-08 04:04:53.658464
BAK,,2026-06-08 04:04:53.658464
BALL,13667000320.0,2026-06-08 04:04:53.658464
BALY,2823216896.0,2026-06-08 04:04:53.658464
BAM,5073999872.0,2026-06-08 04:04:53.658464
BANC,1069356032.0,2026-06-08 04:04:53.658464
BANC$F,,2026-06-08 04:04:53.658464
BAND,788360000.0,2026-06-08 04:04:53.658464
BANF,698553984.0,2026-06-08 04:04:53.658464
BANFP,,2026-06-08 04:04:53.658464
BANL,538489856.0,2026-06-08 04:04:53.658464
BANR,660761984.0,2026-06-08 04:04:53.658464
BANX,26534996.0,2026-06-08 04:04:53.658464
BAOS,568993.0,2026-06-08 04:04:53.658464
BAP,,2026-06-08 04:04:53.658464
BAR,,2026-06-08 04:04:53.658464
BARK,423687008.0,2026-06-08 04:04:53.658464
BATL,166043008.0,2026-06-08 04:04:53.658464
BATRA,757288000.0,2026-06-08 04:04:53.658464
BATRK,757288000.0,2026-06-08 04:04:53.658464
BAX,11320000512.0,2026-06-08 04:04:53.658464
BAYA,,2026-06-08 04:04:53.658464
BAYAR,,2026-06-08 04:04:53.658464
BAYAU,,2026-06-08 04:04:53.658464
BB,549100032.0,2026-06-08 04:04:53.658464
BBAI,127350000.0,2026-06-08 04:04:53.658464
BBAI-W,,2026-06-08 04:04:53.658464
BBAR,,2026-06-08 04:04:53.658464
BBBY,,2026-06-08 04:04:53.658464
BBBY-W,,2026-06-08 04:04:53.658464
BBCP,409820000.0,2026-06-08 04:04:53.658464
BBCQ,,2026-06-08 04:04:53.658464
BBCQU,,2026-06-08 04:04:53.658464
BBCQW,,2026-06-08 04:04:53.658464
BBD,,2026-06-08 04:04:53.658464
BBDC,275337984.0,2026-06-08 04:04:53.658464
BBDO,,2026-06-08 04:04:53.658464
BBGI,199615904.0,2026-06-08 04:04:53.658464
BBIO,579958016.0,2026-06-08 04:04:53.658464
BBLG,,2026-06-08 04:04:53.658464
BBLGW,,2026-06-08 04:04:53.658464
BBN,,2026-06-08 04:04:53.658464
BBNX,110238000.0,2026-06-08 04:04:53.658464
BBOT,,2026-06-08 04:04:53.658464
BBSI,1254737024.0,2026-06-08 04:04:53.658464
BBT,632878016.0,2026-06-08 04:04:53.658464
BBUC,27143999488.0,2026-06-08 04:04:53.658464
BBVA,,2026-06-08 04:04:53.658464
BBW,526707008.0,2026-06-08 04:04:53.658464
BBWI,7245000192.0,2026-06-08 04:04:53.658464
BBY,41860001792.0,2026-06-08 04:04:53.658464
BC,5519099904.0,2026-06-08 04:04:53.658464
BC$C,,2026-06-08 04:04:53.658464
BCAB,2000000.0,2026-06-08 04:04:53.658464
BCAL,185004992.0,2026-06-08 04:04:53.658464
BCAR,,2026-06-08 04:04:53.658464
BCARU,,2026-06-08 04:04:53.658464
BCARW,,2026-06-08 04:04:42.960559
BCAT,,2026-06-08 04:04:42.960559
BCAX,,2026-06-08 04:04:42.960559
BCBP,78784000.0,2026-06-08 04:04:42.960559
BCC,6366714880.0,2026-06-08 04:04:42.960559
BCDA,,2026-06-08 04:04:42.960559
BCE,,2026-06-08 04:04:42.960559
BCG,184836000.0,2026-06-08 04:04:42.960559
BCGWW,184836000.0,2026-06-08 04:04:42.960559
BCH,,2026-06-08 04:04:42.960559
BCHT,18645288.0,2026-06-08 04:04:42.960559
BCIC,66632000.0,2026-06-08 04:04:42.960559
BCML,100205000.0,2026-06-08 04:04:42.960559
BCO,5389599744.0,2026-06-08 04:04:42.960559
BCPC,1057350976.0,2026-06-08 04:04:42.960559
BCRX,885715968.0,2026-06-08 04:04:42.960559
BCS,,2026-06-08 04:04:42.960559
BCSF,272575008.0,2026-06-08 04:04:42.960559
BCSS,,2026-06-08 04:04:42.960559
BCSS-U,,2026-06-08 04:04:42.960559
BCSS-W,,2026-06-08 04:04:42.960559
BCTX,,2026-06-08 04:04:42.960559
BCTXL,,2026-06-08 04:04:42.960559
BCTXZ,,2026-06-08 04:04:42.960559
BCV,4681156.0,2026-06-08 04:04:42.960559
BCV$A,,2026-06-08 04:04:42.960559
BCX,,2026-06-08 04:04:42.960559
BCYC,63496000.0,2026-06-08 04:04:42.960559
BDC,2786707968.0,2026-06-08 04:04:42.960559
BDCI,,2026-06-08 04:04:42.960559
BDCIU,,2026-06-08 04:04:42.960559
BDCIW,,2026-06-08 04:04:42.960559
BDCZ,,2026-06-08 04:04:42.960559
BDJ,44222360.0,2026-06-08 04:04:42.960559
BDL,211776992.0,2026-06-08 04:04:42.960559
BDMD,22537016.0,2026-06-08 04:04:42.960559
BDMDW,22537016.0,2026-06-08 04:04:42.960559
BDN,437495008.0,2026-06-08 04:04:42.960559
BDRX,,2026-06-08 04:04:42.960559
BDSX,96096000.0,2026-06-08 04:04:42.960559
BDTX,0.0,2026-06-08 04:04:42.960559
BDX,22226999296.0,2026-06-08 04:04:42.960559
BE,2449027072.0,2026-06-08 04:04:42.960559
BEAG,,2026-06-08 04:04:42.960559
BEAGR,,2026-06-08 04:04:42.960559
BEAGU,,2026-06-08 04:04:42.960559
BEAM,164011008.0,2026-06-08 04:04:42.960559
BEAT,,2026-06-08 04:04:42.960559
BEATW,,2026-06-08 04:04:42.960559
BEBE,,2026-06-08 04:04:42.960559
BEBE-U,,2026-06-08 04:04:42.960559
BEBE-W,,2026-06-08 04:04:42.960559
BEEM,25040000.0,2026-06-08 04:04:42.960559
BEEP,34772000.0,2026-06-08 04:04:42.960559
BEKE,,2026-06-08 04:04:42.960559
BELFA,701708032.0,2026-06-08 04:04:42.960559
BELFB,701708032.0,2026-06-08 04:04:42.960559
BEN,9029699584.0,2026-06-08 04:04:42.960559
BENF,90140808.0,2026-06-08 04:04:42.960559
BENFW,90140808.0,2026-06-08 04:04:42.960559
BEP,6341000192.0,2026-06-08 04:04:42.960559
BEP$A,,2026-06-08 04:04:42.960559
BEPC,3704000000.0,2026-06-08 04:04:42.960559
BEPH,,2026-06-08 04:04:42.960559
BEPI,,2026-06-08 04:04:42.960559
BEPJ,,2026-06-08 04:04:42.960559
BESS,,2026-06-08 04:04:42.960559
BESS-W,,2026-06-08 04:04:42.960559
BETA,36150000.0,2026-06-08 04:04:42.960559
BETR,181040992.0,2026-06-08 04:04:42.960559
BETRW,181040992.0,2026-06-08 04:04:42.960559
BF-A,3928000000.0,2026-06-08 04:04:42.960559
BF-B,3928000000.0,2026-06-08 04:04:42.960559
BFAM,2980302080.0,2026-06-08 04:04:42.960559
BFC,193620000.0,2026-06-08 04:04:42.960559
BFH,2644000000.0,2026-06-08 04:04:42.960559
BFH$A,,2026-06-08 04:04:42.960559
BFH$B,,2026-06-08 04:04:42.960559
BFLY,102915000.0,2026-06-08 04:04:42.960559
BFRG,116670.0,2026-06-08 04:04:42.960559
BFRGW,,2026-06-08 04:04:42.960559
BFRI,43201000.0,2026-06-08 04:04:42.960559
BFRIW,43201000.0,2026-06-08 04:04:42.960559
BFS,296246016.0,2026-06-08 04:04:42.960559
BFS$D,,2026-06-08 04:04:42.960559
BFS$E,,2026-06-08 04:04:42.960559
BFST,323956992.0,2026-06-08 04:04:42.960559
BG,80546996224.0,2026-06-08 04:04:42.960559
BGB,,2026-06-08 04:04:42.960559
BGC,3099585024.0,2026-06-08 04:04:42.960559
BGDE,30760016.0,2026-06-08 04:04:42.960559
BGH,,2026-06-08 04:04:42.960559
BGI,,2026-06-08 04:04:42.960559
BGIN,67395904.0,2026-06-08 04:04:42.960559
BGL,,2026-06-08 04:04:42.960559
BGLC,5310678.0,2026-06-08 04:04:42.960559
BGLWW,,2026-06-08 04:04:42.960559
BGM,,2026-06-08 04:04:42.960559
BGMS,1525000.0,2026-06-08 04:04:42.960559
BGR,13492308.0,2026-06-08 04:04:42.960559
BGS,1812221056.0,2026-06-08 04:04:42.960559
BGSF,93308000.0,2026-06-08 04:04:42.960559
BGSI,3361146880.0,2026-06-08 04:04:42.960559
BGT,31247848.0,2026-06-08 04:04:42.960559
BGX,,2026-06-08 04:04:42.960559
BGY,15482797.0,2026-06-08 04:04:42.960559
BH,397707008.0,2026-06-08 04:04:42.960559
BH-A,397707008.0,2026-06-08 04:04:42.960559
BHAV,,2026-06-08 04:04:42.960559
BHAVR,,2026-06-08 04:04:42.960559
BHAVU,,2026-06-08 04:04:42.960559
BHB,172996000.0,2026-06-08 04:04:42.960559
BHC,10531000320.0,2026-06-08 04:04:42.960559
BHE,2704624128.0,2026-06-08 04:04:42.960559
BHF,6089999872.0,2026-06-08 04:04:42.960559
BHFAL,,2026-06-08 04:04:42.960559
BHFAM,6089999872.0,2026-06-08 04:04:42.960559
BHFAN,6089999872.0,2026-06-08 04:04:42.960559
BHFAO,6089999872.0,2026-06-08 04:04:42.960559
BHFAP,6089999872.0,2026-06-08 04:04:42.960559
BHK,57085536.0,2026-06-08 04:04:42.960559
BHM,80556000.0,2026-06-08 04:04:42.960559
BHP,53987999744.0,2026-06-08 04:04:42.960559
BHR,697091008.0,2026-06-08 04:04:42.960559
BHR$B,,2026-06-08 04:04:42.960559
BHR$D,,2026-06-08 04:04:42.960559
BHRB,340904000.0,2026-06-08 04:04:42.960559
BHST,34508000.0,2026-06-08 04:04:42.960559
BHV,1393314.0,2026-06-08 04:04:42.960559
BHVN,,2026-06-08 04:04:42.960559
BIAF,5659889.0,2026-06-08 04:04:42.960559
BIAFW,5659889.0,2026-06-08 04:04:42.960559
BIDU,,2026-06-08 04:04:42.960559
BIDWU,,2026-06-08 04:04:42.960559
BIIB,9937399808.0,2026-06-08 04:04:42.960559
BIII,,2026-06-08 04:04:42.960559
BIII-U,,2026-06-08 04:04:42.960559
BIII-W,,2026-06-08 04:04:42.960559
BILI,,2026-06-08 04:04:42.960559
BILL,1600322944.0,2026-06-08 04:04:42.960559
BIO,2589900032.0,2026-06-08 04:04:42.960559
BIO-B,2589900032.0,2026-06-08 04:04:42.960559
BIOA,10316000.0,2026-06-08 04:04:42.960559
BIOX,255208048.0,2026-06-08 04:04:42.960559
BIP,24009000960.0,2026-06-08 04:04:42.960559
BIP$A,,2026-06-08 04:04:42.960559
BIP$B,,2026-06-08 04:04:42.960559
BIPC,3623000064.0,2026-06-08 04:04:42.960559
BIPH,,2026-06-08 04:04:42.960559
BIPI,,2026-06-08 04:04:42.960559
BIPJ,,2026-06-08 04:04:42.960559
BIRD,142671008.0,2026-06-08 04:04:42.960559
BIRK,,2026-06-08 04:04:42.960559
BIT,,2026-06-08 04:04:42.960559
BIVI,,2026-06-08 04:04:42.960559
BIVIW,,2026-06-08 04:04:42.960559
BIXI,,2026-06-08 04:04:42.960559
BIXIU,,2026-06-08 04:04:42.960559
BIXIW,,2026-06-08 04:04:42.960559
BIYA,16477041.0,2026-06-08 04:04:42.960559
BJ,21965291520.0,2026-06-08 04:04:42.960559
BJDX,,2026-06-08 04:04:42.960559
BJRI,1409271040.0,2026-06-08 04:04:42.960559
BKD,3001319936.0,2026-06-08 04:04:42.960559
BKE,1314449024.0,2026-06-08 04:04:42.960559
BKH,2285499904.0,2026-06-08 04:04:42.960559
BKHA,,2026-06-08 04:04:42.960559
BKHAR,,2026-06-08 04:04:42.960559
BKHAU,,2026-06-08 04:04:42.960559
BKKT,1513080064.0,2026-06-08 04:04:42.960559
BKKT-W,,2026-06-08 04:04:42.960559
BKNG,27687000064.0,2026-06-08 04:04:42.960559
BKR,27893000192.0,2026-06-08 04:04:42.960559
BKSY,97805000.0,2026-06-08 04:04:42.960559
BKSY-W,,2026-06-08 04:04:42.960559
BKT,12211314.0,2026-06-08 04:04:42.960559
BKTI,88378000.0,2026-06-08 04:04:42.960559
BKU,1034081984.0,2026-06-08 04:04:42.960559
BKV,999316992.0,2026-06-08 04:04:42.960559
BL,716651008.0,2026-06-08 04:04:42.960559
BLBD,1493095040.0,2026-06-08 04:04:42.960559
BLCO,5208000000.0,2026-06-08 04:04:42.960559
BLD,5621667840.0,2026-06-08 04:04:42.960559
BLDP,103402000.0,2026-06-08 04:04:42.960559
BLDR,14820218880.0,2026-06-08 04:04:42.960559
BLFS,101660000.0,2026-06-08 04:04:42.960559
BLIN,15547000.0,2026-06-08 04:04:42.960559
BLIV,,2026-06-08 04:04:42.960559
BLK,25638000640.0,2026-06-08 04:04:42.960559
BLKB,1139569024.0,2026-06-08 04:04:42.960559
BLLN,354536992.0,2026-06-08 04:04:42.960559
BLMN,3966074880.0,2026-06-08 04:04:42.960559
BLND,127583000.0,2026-06-08 04:04:42.960559
BLNE,9775000.0,2026-06-08 04:04:42.960559
BLNK,103581000.0,2026-06-08 04:04:42.960559
BLRK,,2026-06-08 04:04:42.960559
BLRKU,,2026-06-08 04:04:42.960559
BLRKW,,2026-06-08 04:04:42.960559
BLRX,1402000.0,2026-06-08 04:04:42.960559
BLSH,267908000.0,2026-06-08 04:04:42.960559
BLTE,,2026-06-08 04:04:42.960559
BLUW,,2026-06-08 04:04:42.960559
BLUWU,,2026-06-08 04:04:42.960559
BLUWW,,2026-06-08 04:04:42.960559
BLW,60405992.0,2026-06-08 04:04:42.960559
BLX,323084000.0,2026-06-08 04:04:42.960559
BLZE,149888000.0,2026-06-08 04:04:42.960559
BLZR,,2026-06-08 04:04:42.960559
BLZRU,,2026-06-08 04:04:42.960559
BLZRW,,2026-06-08 04:04:42.960559
BMA,,2026-06-08 04:04:42.960559
BMBL,930940032.0,2026-06-08 04:04:42.960559
BME,7735751.0,2026-06-08 04:04:42.960559
BMEA,,2026-06-08 04:04:42.960559
BMEZ,,2026-06-08 04:04:42.960559
BMGL,,2026-06-08 04:04:42.960559
BMHL,,2026-06-08 04:04:42.960559
BMI,896729024.0,2026-06-08 04:04:42.960559
BML$G,,2026-06-08 04:04:42.960559
BML$H,,2026-06-08 04:04:42.960559
BML$J,,2026-06-08 04:04:42.960559
BML$L,,2026-06-08 04:04:42.960559
BMM,,2026-06-08 04:04:42.960559
BMN,,2026-06-08 04:04:42.960559
BMNR,16712000.0,2026-06-08 04:04:42.960559
BMO,,2026-06-08 04:04:42.960559
BMR,3094000.0,2026-06-08 04:04:42.960559
BMRA,4327000.0,2026-06-08 04:04:42.960559
BMRC,35319000.0,2026-06-08 04:04:42.960559
BMRN,3242316032.0,2026-06-08 04:04:42.960559
BMY,48482000896.0,2026-06-08 04:04:42.960559
BN,79113003008.0,2026-06-08 04:04:42.960559
BNAI,369431.0,2026-06-08 04:04:42.960559
BNAIW,369431.0,2026-06-08 04:04:42.960559
BNBX,1832038.0,2026-06-08 04:04:42.960559
BNC,4148024.0,2026-06-08 04:04:42.960559
BNCWW,4148024.0,2026-06-08 04:04:42.960559
BNCWZ,4148024.0,2026-06-08 04:04:42.960559
BNED,1729458048.0,2026-06-08 04:04:42.960559
BNGO,28738000.0,2026-06-08 04:04:42.960559
BNH,,2026-06-08 04:04:42.960559
BNJ,,2026-06-08 04:04:42.960559
BNKK,8224617.0,2026-06-08 04:04:42.960559
BNL,466848992.0,2026-06-08 04:04:42.960559
BNR,,2026-06-08 04:04:42.960559
BNRG,387000.0,2026-06-08 04:04:42.960559
BNS,,2026-06-08 04:04:42.960559
BNT,10673000448.0,2026-06-08 04:04:42.960559
BNTC,,2026-06-08 04:04:42.960559
BNTX,,2026-06-08 04:04:42.960559
BNY,20753999872.0,2026-06-08 04:04:42.960559
BNY$K,,2026-06-08 04:04:42.960559
BNZI,11478419.0,2026-06-08 04:04:42.960559
BNZIW,11478419.0,2026-06-08 04:04:42.960559
BOBS,2413370880.0,2026-06-08 04:04:42.960559
BOC,114895344.0,2026-06-08 04:04:42.960559
BODI,233648000.0,2026-06-08 04:04:42.960559
BOE,15546859.0,2026-06-08 04:04:42.960559
BOF,13160495.0,2026-06-08 04:04:42.960559
BOH,729086016.0,2026-06-08 04:04:42.960559
BOH$A,,2026-06-08 04:04:42.960559
BOH$B,,2026-06-08 04:04:42.960559
BOKF,2225959936.0,2026-06-08 04:04:42.960559
BOLD,,2026-06-08 04:04:42.960559
BOLT,6499000.0,2026-06-08 04:04:42.960559
BON,18670684.0,2026-06-08 04:04:42.960559
BOOM,586145024.0,2026-06-08 04:04:42.960559
BOOT,2253859072.0,2026-06-08 04:04:42.960559
BORR,1051200000.0,2026-06-08 04:04:42.960559
BOSC,46931000.0,2026-06-08 04:04:42.960559
BOT,,2026-06-08 04:04:42.960559
BOTJ,50673000.0,2026-06-08 04:04:42.960559
BOW,584566976.0,2026-06-08 04:04:42.960559
BOX,676392000.0,2026-06-08 04:04:42.960559
BOXL,109265000.0,2026-06-08 04:04:42.960559
BP,193004994560.0,2026-06-08 04:04:42.960559
BPAC,,2026-06-08 04:04:42.960559
BPACR,,2026-06-08 04:04:42.960559
BPACU,,2026-06-08 04:04:42.960559
BPOP,3005402112.0,2026-06-08 04:04:42.960559
BPOPM,,2026-06-08 04:04:42.960559
BPRE,,2026-06-08 04:04:42.960559
BPRN,78415000.0,2026-06-08 04:04:42.960559
BPYPM,,2026-06-08 04:04:42.960559
BPYPN,7594999808.0,2026-06-08 04:04:42.960559
BPYPO,7594999808.0,2026-06-08 04:04:42.960559
BPYPP,7594999808.0,2026-06-08 04:04:42.960559
BQ,,2026-06-08 04:04:42.960559
BR,7322299904.0,2026-06-08 04:04:42.960559
BRAG,,2026-06-08 04:04:42.960559
BRAI,,2026-06-08 04:04:42.960559
BRBI,,2026-06-08 04:04:42.960559
BRBR,2331699968.0,2026-06-08 04:04:42.960559
BRBS,93489000.0,2026-06-08 04:04:42.960559
BRC,1621936000.0,2026-06-08 04:04:42.960559
BRCB,210955008.0,2026-06-08 04:04:42.960559
BRCC,417516000.0,2026-06-08 04:04:42.960559
BREZU,,2026-06-08 04:04:42.960559
BRFH,16910000.0,2026-06-08 04:04:42.960559
BRIA,61563000.0,2026-06-08 04:04:42.960559
BRID,233752992.0,2026-06-08 04:04:42.960559
BRK-A,375394009088.0,2026-06-08 04:04:42.960559
BRK-B,375394009088.0,2026-06-08 04:04:42.960559
BRKHU,,2026-06-08 04:04:42.960559
BRKR,3458500096.0,2026-06-08 04:04:42.960559
BRKRP,3458500096.0,2026-06-08 04:04:42.960559
